rank,title,videoId,views,dailyViews,url
776,LUDMILLA e Léo Santana - Invocada - DVD Hello Mundo (Ao Vivo),vvM7xlivbNQ,288385933,42705,https://youtube.com/watch?v=vvM7xlivbNQ
777,Mariah Carey - Obsessed (Official Music Video),H1Yt0xJKDY8,288148595,159139,https://youtube.com/watch?v=H1Yt0xJKDY8
778,Yuridia - Te Equivocaste (Primera Fila) (En Vivo) ft. Malú,-pYscaBMzSw,288041088,51202,https://youtube.com/watch?v=-pYscaBMzSw
779,Marília Mendonça & Maiara e Maraisa - Quero Você Do Jeito Que Quiser (Official Music Video),JiuYnJYKLus,287480286,23314,https://youtube.com/watch?v=JiuYnJYKLus
780,Rihanna - What Now (Official),b-3BI9AspYc,287092854,12243,https://youtube.com/watch?v=b-3BI9AspYc
781,INNA feat. Yandel - In Your Eyes | Official Music Video,Od-6uzcLGqw,286663109,25464,https://youtube.com/watch?v=Od-6uzcLGqw
782,Fergie - Glamorous ft. Ludacris,q0SyUgw98tE,286552593,72494,https://youtube.com/watch?v=q0SyUgw98tE
783,IZA - Dona de Mim,FnGfgb_YNE8,286407958,31426,https://youtube.com/watch?v=FnGfgb_YNE8
784,Lorde - Team,f2JuxM-snGc,286278365,27125,https://youtube.com/watch?v=f2JuxM-snGc
785,Fergie - Fergalicious (Official Music Video),5T0utQ-XWGY,286177312,56778,https://youtube.com/watch?v=5T0utQ-XWGY
786,Whitney Houston - I Look to You (Official HD Video),5Pze_mdbOK8,286023011,92020,https://youtube.com/watch?v=5Pze_mdbOK8
787,ROSALÍA - LA FAMA (Official Video) ft. The Weeknd,e-CEd6xrRQc,285964430,88157,https://youtube.com/watch?v=e-CEd6xrRQc
788,Lindsey Stirling - Crystallize (Dubstep Violin Original Song),aHjpOzsQ9YI,285458531,25514,https://youtube.com/watch?v=aHjpOzsQ9YI
789,Cardi B - Money (Official Audio),Zj2cK8wymIA,285419704,13237,https://youtube.com/watch?v=Zj2cK8wymIA
790,THE CARTERS - APESHIT (Official Video),kbMqWXnpXcA,285119127,35576,https://youtube.com/watch?v=kbMqWXnpXcA
791,Marília Mendonça - BEBAÇA feat. Maiara e Maraisa,g8VSOYAnbEM,284796870,44672,https://youtube.com/watch?v=g8VSOYAnbEM
792,Maiara e Maraisa - Aí Eu bebo - EP Aqui Em Casa,KY_6FYsX6wo,284242442,13392,https://youtube.com/watch?v=KY_6FYsX6wo
793,JoJo Siwa - Kid In A Candy Store (Official Video),ue0qAm5HVmU,284033351,7079,https://youtube.com/watch?v=ue0qAm5HVmU
794,Christina Aguilera - Hurt (Official Video),wwCykGDEp7M,283441200,45788,https://youtube.com/watch?v=wwCykGDEp7M
795,"Simone & Simaria, Zé Felipe - Vontade de Morder",bgf18kANm_k,283312541,75832,https://youtube.com/watch?v=bgf18kANm_k
796,Lexa e Mc Lan - Sapequinha :: (Coreografia Oficial),96ql8x07jcE,282969193,35520,https://youtube.com/watch?v=96ql8x07jcE
797,Ellie Goulding - On My Mind (Official Video),H202k7KfZL0,282824469,14648,https://youtube.com/watch?v=H202k7KfZL0
798,Shakira - Rabiosa (English Version) ft. Pitbull,a5irTX82olg,282075386,6781,https://youtube.com/watch?v=a5irTX82olg
799,Céline Dion - The Power Of Love (Official Remastered HD Video),Y8HOfcYWZoo,282056214,191960,https://youtube.com/watch?v=Y8HOfcYWZoo
800,Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Music Video],O2CIAKVTOrc,281959358,161062,https://youtube.com/watch?v=O2CIAKVTOrc
801,Hailee Steinfeld - Most Girls (Official Video),qBB_QOZNEdc,281750964,28782,https://youtube.com/watch?v=qBB_QOZNEdc
802,Selena Gomez - Back To You,VY1eFxgRR-k,281246780,25429,https://youtube.com/watch?v=VY1eFxgRR-k
803,Didi Tera Devar Deewana - Hum Aapke Hain Koun - Lata Mangeshkar & S. P. Balasubramaniam's Hit Song,tEKi6vnPApI,280598563,31062,https://youtube.com/watch?v=tEKi6vnPApI
804,Indila - S.O.S (Official Music Video),m65jhGwtWrg,280388836,39783,https://youtube.com/watch?v=m65jhGwtWrg
805,Haschak Sisters - Daddy Says No,JZ01cmdwhfg,280305982,9533,https://youtube.com/watch?v=JZ01cmdwhfg
806,Julia Michaels - Issues,9Ke4480MicU,279402388,36540,https://youtube.com/watch?v=9Ke4480MicU
807,Rihanna - You Da One,b3HeLs8Yosw,279202873,16136,https://youtube.com/watch?v=b3HeLs8Yosw
808,Nicki Minaj - Moment 4 Life (Clean Version) (Official Music Video) ft. Drake,D7GW8TYCEG4,278870619,20632,https://youtube.com/watch?v=D7GW8TYCEG4
809,Halsey - Colors,JGulAZnnTKA,278546267,29120,https://youtube.com/watch?v=JGulAZnnTKA
810,Ariana Grande ft. Future - Everyday (Official Lyric Video),LELFIuhSPCI,278072653,92163,https://youtube.com/watch?v=LELFIuhSPCI
811,Avril Lavigne - My Happy Ending (Official Video - Clean),s8QYxmpuyxg,277811336,56604,https://youtube.com/watch?v=s8QYxmpuyxg
812,Nicki Minaj - Pills N Potions,f7ld-3nZUxA,277069118,33166,https://youtube.com/watch?v=f7ld-3nZUxA
813,Avril Lavigne - Sk8er Boi (Official Video),TIy3n2b7V9k,276686768,65363,https://youtube.com/watch?v=TIy3n2b7V9k
814,Selena Gomez & The Scene - A Year Without Rain,M8uPvX2te0I,276513419,30393,https://youtube.com/watch?v=M8uPvX2te0I
815,[MV] IU(아이유) _ BBIBBI(삐삐),nM0xDI5R50E,276443199,18344,https://youtube.com/watch?v=nM0xDI5R50E
816,Selena - No Me Queda Mas (Official Music Video),FCi-Xp2TVoQ,276099963,82431,https://youtube.com/watch?v=FCi-Xp2TVoQ
817,Anitta part. Jhama - Essa Mina É Louca (Official Music Video),ghQOd88PM80,276016948,14981,https://youtube.com/watch?v=ghQOd88PM80
818,Little Mix - Love Me Like You (Official Video),1WpoKRnoPRU,275786312,46740,https://youtube.com/watch?v=1WpoKRnoPRU
819,Aleyna Tilki YALNIZ ÇİÇEK ft. Emrah Karaduman,gi80-tmEduI,274921973,23536,https://youtube.com/watch?v=gi80-tmEduI
820,Jennifer Lopez - Goin' In ft. Flo Rida,z5W7DVFKrcs,274473860,7420,https://youtube.com/watch?v=z5W7DVFKrcs
821,ABBA - Chiquitita (Official Music Video),p4QqMKe3rwY,274323330,120276,https://youtube.com/watch?v=p4QqMKe3rwY
822,"Destiny's Child - Soldier ft. T.I., Lil' Wayne",qFJ3VKnwmJw,274260401,47721,https://youtube.com/watch?v=qFJ3VKnwmJw
823,Marília Mendonça feat. Henrique e Juliano - CASA DA MÃE JOANA (TODOS OS CANTOS),hdjERtU7lMk,274038944,26952,https://youtube.com/watch?v=hdjERtU7lMk
824,INNA - Cola Song (feat. J Balvin) | Official Music Video,Yz2658gzOuM,273533193,16722,https://youtube.com/watch?v=Yz2658gzOuM
825,Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV,QslJYDX3o8s,273328968,43164,https://youtube.com/watch?v=QslJYDX3o8s
826,Doja Cat - Streets (Official Audio),oqv35UZepIM,273318528,61218,https://youtube.com/watch?v=oqv35UZepIM
827,Christina Perri - Human [Official Video],r5yaoMjaAmE,272584298,12671,https://youtube.com/watch?v=r5yaoMjaAmE
828,BLACKPINK - ‘Pink Venom’ DANCE PRACTICE VIDEO,RFMi3v0TXP8,272464310,147386,https://youtube.com/watch?v=RFMi3v0TXP8
829,Estelle - American Boy [Feat. Kanye West] [Video],Ic5vxw3eijY,272297560,129060,https://youtube.com/watch?v=Ic5vxw3eijY
830,Girls' Generation 소녀시대 'I GOT A BOY' MV,wq7ftOZBy0E,272104724,15782,https://youtube.com/watch?v=wq7ftOZBy0E
831,Ciara - I Bet,okGcksYM0N8,271846203,56378,https://youtube.com/watch?v=okGcksYM0N8
832,Alanis Morissette - Ironic (Official 4K Music Video),Jne9t8sHpUc,271312601,67326,https://youtube.com/watch?v=Jne9t8sHpUc
833,Mariah Carey - My All (Official HD Video),mIhI23gBBPQ,270455131,119594,https://youtube.com/watch?v=mIhI23gBBPQ
834,Fifth Harmony - BO$$ (BOSS),Y4JfPlry-iQ,269531784,5506,https://youtube.com/watch?v=Y4JfPlry-iQ
835,"ITZY ""ICY"" M/V @ITZY",zndvqTc4P9I,268973923,8109,https://youtube.com/watch?v=zndvqTc4P9I
836,Priyanka Chopra - Exotic ft. Pitbull,sPhhZg9v9NU,267876448,29605,https://youtube.com/watch?v=sPhhZg9v9NU
837,TAEYEON 태연 'I (feat. Verbal Jint)' MV,4OrCA1OInoo,267672097,20444,https://youtube.com/watch?v=4OrCA1OInoo
838,Tina Turner - The Best (Official Music Video),GC5E8ie2pdM,267603370,193188,https://youtube.com/watch?v=GC5E8ie2pdM
839,Vamos à Escola - Yasmin Verissimo - Música Educativa,7gxK_ymiGes,267430313,76038,https://youtube.com/watch?v=7gxK_ymiGes
840,The Pussycat Dolls - When I Grow Up (Official Music Video),K0K46C82v9o,265668241,22522,https://youtube.com/watch?v=K0K46C82v9o
841,Alessia Cara - Here,UKp2CrfmVfw,265312459,59097,https://youtube.com/watch?v=UKp2CrfmVfw
842,Güliz Ayla - Olmazsan Olmaz,j-T4hRJNFJI,264780974,59810,https://youtube.com/watch?v=j-T4hRJNFJI
843,Justin Bieber - Sorry (Haschak Sisters Cover),HN1AFoXTV3I,264312411,17833,https://youtube.com/watch?v=HN1AFoXTV3I
844,Thalia - Te Perdiste Mi Amor ft. Prince Royce,39Pngb7MAas,264006525,18116,https://youtube.com/watch?v=39Pngb7MAas
845,"Karol G, Anuel AA - Follow",t2_PYzXswVY,263706810,100435,https://youtube.com/watch?v=t2_PYzXswVY
846,Bomba Estéreo - To My Love (Tainy Remix)[Audio],FWpHN9v8uu8,263494098,7590,https://youtube.com/watch?v=FWpHN9v8uu8
847,Kelly Rowland - Motivation (Explicit) ft. Lil Wayne,s1XozsBN5Z4,263446675,64145,https://youtube.com/watch?v=s1XozsBN5Z4
848,Laura Pausini - En Cambio No (Official Music Video),0-3h5fGyT5o,262986682,155275,https://youtube.com/watch?v=0-3h5fGyT5o
849,Sabrina Carpenter - Thumbs (Official Video),uAVUl0cAKpo,262927414,37078,https://youtube.com/watch?v=uAVUl0cAKpo
850,Paramore: The Only Exception [OFFICIAL VIDEO],-J7J_IWUhls,262780531,52992,https://youtube.com/watch?v=-J7J_IWUhls
851,"Ariana Grande, Social House - boyfriend (Official Video)",9SRxBTtspYM,262092356,47793,https://youtube.com/watch?v=9SRxBTtspYM
852,Marília Mendonça Impasse Part Henrique e Juliano - Vídeo Oficial do DVD,HL_uHQDi_0w,261462160,24484,https://youtube.com/watch?v=HL_uHQDi_0w
853,Marília Mendonça - Traição Não Tem Perdão - DVD Realidade,MHE3lM6nStU,261353074,32100,https://youtube.com/watch?v=MHE3lM6nStU
854,Cardi B - Ring (feat. Kehlani) [Official Video],kcRWyLMVrFM,261206050,41632,https://youtube.com/watch?v=kcRWyLMVrFM
855,Marília Mendonça & Maiara e Maraisa - Todo Mundo Menos Você,UDVr3ab3NVM,261112431,35961,https://youtube.com/watch?v=UDVr3ab3NVM
856,Melanie Martinez - Pacify Her [Official Music Video],9u14-QBPzSE,260762753,31280,https://youtube.com/watch?v=9u14-QBPzSE
857,Kim Loaiza - DEVOTO (Video Oficial) Ft. Elvis De Yongol,mxF58TYuPaM,260716742,108395,https://youtube.com/watch?v=mxF58TYuPaM
858,City Girls - Twerk ft. Cardi B (Official Music Video),QryoOF5jEbc,260662865,31269,https://youtube.com/watch?v=QryoOF5jEbc
859,Shakira - La La La (Brasil 2014) (Spanish Version) ft. Carlinhos Brown,-befR4wHsjQ,260419936,39094,https://youtube.com/watch?v=-befR4wHsjQ
860,Simge - Üzülmedin mi?,jeDBZpT7-RI,260321318,122648,https://youtube.com/watch?v=jeDBZpT7-RI
861,Sherine - Hobbo Ganna | شيرين - حبه جنة,nn5PgeXMq8w,260229512,76567,https://youtube.com/watch?v=nn5PgeXMq8w
862,Homenzinho Torto - Yasmin Verissimo - Música Gospel Infantil,g2uUYrClJPg,259995102,105220,https://youtube.com/watch?v=g2uUYrClJPg
863,[MV] MOMOLAND(모모랜드) _ BAAM,txWmd7QKFe8,259545980,22578,https://youtube.com/watch?v=txWmd7QKFe8
864,"Hailee Steinfeld, BloodPop® - Capital Letters",pj6k-EFxqAI,258870998,163194,https://youtube.com/watch?v=pj6k-EFxqAI
865,ITZY “LOCO” M/V @ITZY,MjCZfZfucEc,258703442,23734,https://youtube.com/watch?v=MjCZfZfucEc
866,"ITZY ""마.피.아. In the morning"" M/V @ITZY",_ysomCGaZLw,257985928,13098,https://youtube.com/watch?v=_ysomCGaZLw
867,Danna Paola - Oye Pablo,llHSeXEcDUo,257095589,21324,https://youtube.com/watch?v=llHSeXEcDUo
868,Maria Becerra - CORAZÓN VACÍO (Official Video),bwleqLlAu-Y,256965474,167439,https://youtube.com/watch?v=bwleqLlAu-Y
869,Céline Dion - A New Day Has Come (Official HD Video),NaGLVS5b_ZY,256880269,57341,https://youtube.com/watch?v=NaGLVS5b_ZY
870,Paramore: Still Into You [OFFICIAL VIDEO],OblL026SvD4,256763735,39000,https://youtube.com/watch?v=OblL026SvD4
871,Selena - Si Una Vez (Live From Astrodome),pjDc3nK8cN4,256520013,104885,https://youtube.com/watch?v=pjDc3nK8cN4
872,The Band Perry - If I Die Young (Official Music Video),7NJqUN9TClM,256219565,54630,https://youtube.com/watch?v=7NJqUN9TClM
873,ขอใจเธอแลกเบอร์โทร - หญิงลี ศรีจุมพล (Your Heart For My Number) 【OFFICIAL MV】,CKDwsFbq1_c,256092476,18645,https://youtube.com/watch?v=CKDwsFbq1_c
874,Fifth Harmony - That's My Girl (Official Video),sY3rIlrTTh8,255780517,20656,https://youtube.com/watch?v=sY3rIlrTTh8
875,Simge - Miş Miş,gRdaIqQM-Js,255542721,42690,https://youtube.com/watch?v=gRdaIqQM-Js
876,Sherine - Kadabeen | شيرين - كدابين,gwPgsWKeSr4,255432870,61904,https://youtube.com/watch?v=gwPgsWKeSr4
877,حلا الترك - زهقانة | Hala AL Turk - Zahgana,P1dr_FLN07g,254606321,12662,https://youtube.com/watch?v=P1dr_FLN07g
878,Taylor Swift - Look What You Made Me Do (Haschak Sisters Cover),3SfQ_W2CE08,254387435,7178,https://youtube.com/watch?v=3SfQ_W2CE08
879,Dua Lipa & BLACKPINK - Kiss and Make Up (Official Audio),AX3Bsiq-13k,253896114,22700,https://youtube.com/watch?v=AX3Bsiq-13k
880,"KAROL G, J. Balvin - Mi Cama ft. Nicky Jam (Official Remix)",InLvy_CFKUQ,253881095,6927,https://youtube.com/watch?v=InLvy_CFKUQ
881,Madonna - Frozen (Official Video) [HD],XS088Opj9o0,253256947,129264,https://youtube.com/watch?v=XS088Opj9o0
882,Halsey - Without Me (Live From The Victoria’s Secret 2018 Fashion Show),CWlbjXwUMJI,253074473,45225,https://youtube.com/watch?v=CWlbjXwUMJI
883,Mariah Carey - Touch My Body (Official Music Video),9b8erWuBA44,253063426,31753,https://youtube.com/watch?v=9b8erWuBA44
884,SZA - Snooze (Audio),Sv5yCzPCkv8,253030599,153170,https://youtube.com/watch?v=Sv5yCzPCkv8
885,Manike Mage Hithe  මැණිකේ මගේ හිතේ  - Official Cover - Yohani & Satheeshan,PgCliOxl41o,252668120,12277,https://youtube.com/watch?v=PgCliOxl41o
886,Marília Mendonça - SEM SAL  (TODOS OS CANTOS),czOoOSLVwRI,252358047,48128,https://youtube.com/watch?v=czOoOSLVwRI
887,P!nk - Raise Your Glass (Official Video),XjVNlG5cZyQ,252353394,18507,https://youtube.com/watch?v=XjVNlG5cZyQ
888,Beyoncé - Diva,rNM5HW13_O8,252324263,261763,https://youtube.com/watch?v=rNM5HW13_O8
889,【MV full】 恋するフォーチュンクッキー / AKB48[公式],dFf4AgBNR1E,252000594,31608,https://youtube.com/watch?v=dFf4AgBNR1E
890,Rihanna - Pon de Replay (Internet Version),oEauWw9ZGrA,251835106,80387,https://youtube.com/watch?v=oEauWw9ZGrA
891,Maiara & Maraisa - Se Olha No Espelho (part. Cristiano Araújo) [Ao Vivo em Goiânia],xtP_rv0n198,251525013,53721,https://youtube.com/watch?v=xtP_rv0n198
892,La Oreja de Van Gogh - El Primer Dia del Resto de Mi Vida (Primera Fila),nx75SH02Vcw,251139595,48455,https://youtube.com/watch?v=nx75SH02Vcw
893,Red Velvet 레드벨벳 '피카부 (Peek-A-Boo)' MV,6uJf2IT2Zh8,250628946,17264,https://youtube.com/watch?v=6uJf2IT2Zh8
894,Demi Lovato - Neon Lights (Official Video),v9uDwppN5-w,249871109,7843,https://youtube.com/watch?v=v9uDwppN5-w
895,"GloRilla, Cardi B - Tomorrow 2 (Official Music Video)",zwa7NzNBQig,249811709,113242,https://youtube.com/watch?v=zwa7NzNBQig
896,Avril Lavigne - Smile (Official Video),KagvExF-ijc,249717283,18585,https://youtube.com/watch?v=KagvExF-ijc
897,Selena Gomez - Look At Her Now (Official Music Video),8u-_64S7plI,249034386,22558,https://youtube.com/watch?v=8u-_64S7plI
898,Rihanna - Kiss It Better (Explicit),49lY0HqqUVc,248774747,22396,https://youtube.com/watch?v=49lY0HqqUVc
899,Naiara Azevedo - Pegada Que Desgrama (Vídeo Oficial),LL4VqYxbg2w,248354502,16002,https://youtube.com/watch?v=LL4VqYxbg2w
900,Taylor Swift - Red,Zlot0i3Zykw,248083205,18383,https://youtube.com/watch?v=Zlot0i3Zykw
901,ANAVITÓRIA - Fica ft. Matheus & Kauan,-QdZ2VtOkhc,248082181,27824,https://youtube.com/watch?v=-QdZ2VtOkhc
902,BÍCH PHƯƠNG x MIRINDA - Chuyện Cũ Bỏ Qua (Official M/V),kDmOOj5Y0DI,247884813,233344,https://youtube.com/watch?v=kDmOOj5Y0DI
903,Ariana Grande - breathin,kN0iD0pI3o0,247554975,32092,https://youtube.com/watch?v=kN0iD0pI3o0
904,BLACKPINK - 'Forever Young' DANCE PRACTICE VIDEO (MOVING VER.),89kTb73csYg,247485919,28601,https://youtube.com/watch?v=89kTb73csYg
905,Fergie - Big Girls Don't Cry (Personal) (Extended Version),E6sqA9QtV5I,247409839,12653,https://youtube.com/watch?v=E6sqA9QtV5I
906,Rihanna - Disturbia,E1mU6h4Xdxc,247018042,29511,https://youtube.com/watch?v=E1mU6h4Xdxc
907,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),dc89yyOS0Z8,246928591,45407,https://youtube.com/watch?v=dc89yyOS0Z8
908,Ariana Grande & Justin Bieber - Stuck with U (Official Video),pE49WK-oNjU,246557606,57944,https://youtube.com/watch?v=pE49WK-oNjU
909,"Sophia Grace ""Girls Just Gotta Have Fun"" Official Music Video | Sophia Grace",SMpL6JKF5Ww,246311493,1909,https://youtube.com/watch?v=SMpL6JKF5Ww
910,คิดฮอดเด้อ - เนม สุรพงศ์ 【 OFFICIAL MV 】,20iW5OvH6Bs,246276912,35260,https://youtube.com/watch?v=20iW5OvH6Bs
911,Bebe Rexha - The Way I Are (Dance With Somebody) feat. Lil Wayne [Official Music Video],g6xvHG8nd5U,245930745,24063,https://youtube.com/watch?v=g6xvHG8nd5U
912,LE SSERAFIM (르세라핌) 'ANTIFRAGILE' OFFICIAL M/V,pyf8cbqyfPs,245854558,71072,https://youtube.com/watch?v=pyf8cbqyfPs
913,Marília Mendonça - BYE BYE - (Todos Os Cantos),tnfbhjbbmu4,245780543,18443,https://youtube.com/watch?v=tnfbhjbbmu4
914,สันดานเก่า - กระต่าย พรรณนิภา【OFFICIAL Video Lyric】,XcDUkSrh0w0,245608367,4190,https://youtube.com/watch?v=XcDUkSrh0w0
915,AZEALIA BANKS - 212 FT. LAZY JAY,i3Jv9fNPjgk,245295828,32656,https://youtube.com/watch?v=i3Jv9fNPjgk
916,Jojo Maronttinni - Que Tiro Foi Esse,Qw4uBk7DOa8,245066193,1579,https://youtube.com/watch?v=Qw4uBk7DOa8
917,Lady Gaga - LoveGame (Official Music Video),1mB0tP1I-14,244778753,53595,https://youtube.com/watch?v=1mB0tP1I-14
918,Daiya Daiya Daiya Re | Dil Ka Rishta | Aishwarya Rai & Arjun Rampal | Alka Yagnik | Hindi Hits,C5yA0REgx1Q,244720029,21225,https://youtube.com/watch?v=C5yA0REgx1Q
919,Camila Cabello - Crying In The Club (Official Video),NlrYn_dZdqk,244503789,19351,https://youtube.com/watch?v=NlrYn_dZdqk
920,Frozen: Una Aventura Congelada - Libre Soy - Martina Stoessel,f4tGddRblok,244089873,7727,https://youtube.com/watch?v=f4tGddRblok
921,Whitney Houston - Run To You (Official HD Video),h9rCobRl-ng,243582188,78167,https://youtube.com/watch?v=h9rCobRl-ng
922,KAROL G - Si Antes Te Hubiera Conocido (Official Video),MgsdDfdGdHc,242929379,482153,https://youtube.com/watch?v=MgsdDfdGdHc
923,TINI - Cupido (Video Oficial),4k1fm6YNsg8,242773235,129501,https://youtube.com/watch?v=4k1fm6YNsg8
924,Baby K - Da zero a cento,XzuV0_cot-g,242772278,21538,https://youtube.com/watch?v=XzuV0_cot-g
925,Marília Mendonça - OBRIGADO POR ESTRAGAR TUDO (Todos Os Cantos),ZXkagTSErdM,242116357,69673,https://youtube.com/watch?v=ZXkagTSErdM
926,"Mary J. Blige, U2 - One (Official Music Video)",ZpDQJnI4OhU,242035358,61581,https://youtube.com/watch?v=ZpDQJnI4OhU
927,Billie Eilish - all the good girls go to hell (Official Music Video),-PZsSWwc9xA,241379078,27708,https://youtube.com/watch?v=-PZsSWwc9xA
928,Wash Your Hands - Yasmin Verissimo - Educational Kids Song,4hCgO2X4R4I,240882841,26745,https://youtube.com/watch?v=4hCgO2X4R4I
929,Britney Spears - Circus (Official HD Video),lVhJ_A8XUgc,240807323,36326,https://youtube.com/watch?v=lVhJ_A8XUgc
930,Paramore: That's What You Get [OFFICIAL VIDEO],1kz6hNDlEEg,240740239,35930,https://youtube.com/watch?v=1kz6hNDlEEg
931,Tinashe - 2 On (Explicit) ft. SchoolBoy Q,-s7TCuCpB5c,240708482,50757,https://youtube.com/watch?v=-s7TCuCpB5c
932,Bonnie Tyler - Holding Out For A Hero (Official HD Video),bWcASV2sey0,240404891,179418,https://youtube.com/watch?v=bWcASV2sey0
933,IVE 아이브 'ELEVEN' MV,--FmExEAsM8,240363949,57205,https://youtube.com/watch?v=--FmExEAsM8
934,Vengaboys - We like to Party! (The Vengabus),6Zbi0XmGtMw,239769332,90236,https://youtube.com/watch?v=6Zbi0XmGtMw
935,HA-ASH - Quédate Lejos HA-ASH Primera Fila - Hecho Realidad [En Vivo] ft. Maluma,NQDMaUiMBRk,239760042,66692,https://youtube.com/watch?v=NQDMaUiMBRk
936,Demi Lovato - Really Don't Care ft. Cher Lloyd (Official Video),OJGUbwVMBeA,239531378,6994,https://youtube.com/watch?v=OJGUbwVMBeA
937,Little Mix - Wings (Official Video),cOQDsmEqVt8,239030572,11360,https://youtube.com/watch?v=cOQDsmEqVt8
938,Jennifer Lopez - I'm Real (Remix) ft. Ja Rule,Sjx9oSJDAVQ,238919491,37842,https://youtube.com/watch?v=Sjx9oSJDAVQ
939,Don’t Call Me Angel (Charlie’s Angels) (Official Video),leopt__ATR0,238597508,17469,https://youtube.com/watch?v=leopt__ATR0
940,Marília Mendonça - PASSA MAL (TODOS OS CANTOS),OQ59_5ejr24,238104018,16281,https://youtube.com/watch?v=OQ59_5ejr24
941,ROSALÍA & Travis Scott - TKN (Official Video),q5xIoeG4uVI,237922887,18518,https://youtube.com/watch?v=q5xIoeG4uVI
942,Kany García - Hoy Ya Me Voy (Video),8bAfqhjQTb4,237853215,72499,https://youtube.com/watch?v=8bAfqhjQTb4
943,Nicki Minaj - Beez In The Trap (Explicit) ft. 2 Chainz,EmZvOhHF85I,237777963,18758,https://youtube.com/watch?v=EmZvOhHF85I
944,Billie Eilish - Therefore I Am (Official Music Video),RUQl6YcMalg,237618160,19850,https://youtube.com/watch?v=RUQl6YcMalg
945,Selena Gomez - Fetish ft. Gucci Mane (Official Music Video),STO4-8vkG0U,237516416,59384,https://youtube.com/watch?v=STO4-8vkG0U
946,Selena - Bidi Bidi Bom Bom (Official Music Video),RKGbjJarMeA,237350843,97558,https://youtube.com/watch?v=RKGbjJarMeA
947,Camila Cabello - Shameless (Official Video),Fp_P_e1cPOE,235993567,113495,https://youtube.com/watch?v=Fp_P_e1cPOE
948,Icona Pop - I Love It (feat. Charli XCX) [OFFICIAL VIDEO],UxxajLWwzqY,235864303,47703,https://youtube.com/watch?v=UxxajLWwzqY
949,"Stefflon Don, French Montana - Hurtin' Me",DNdLFbEZC2Y,235726060,50867,https://youtube.com/watch?v=DNdLFbEZC2Y
950,"Shakira - Suerte (Whenever, Wherever)",a8Rwz6zBJSE,235723525,79100,https://youtube.com/watch?v=a8Rwz6zBJSE
951,Avril Lavigne - Let Me Go (Official Video) ft. Chad Kroeger,AqajUg85Ax4,235322167,17942,https://youtube.com/watch?v=AqajUg85Ax4
952,Rihanna - Te Amo,Oe4Ic7fHWf8,235236251,39659,https://youtube.com/watch?v=Oe4Ic7fHWf8
953,"Paula Fernandes, Victor & Leo - Não Precisa (Ao Vivo)",YBwuoIO2NNk,234756166,59525,https://youtube.com/watch?v=YBwuoIO2NNk
954,Cascada - Everytime We Touch (Official Video),4G6QDNC4jPs,234638508,76683,https://youtube.com/watch?v=4G6QDNC4jPs
955,Jennifer Lopez & Maluma – Pa' Ti + Lonely (Official Video),A1kuaEuLX78,234167840,19250,https://youtube.com/watch?v=A1kuaEuLX78
956,Jessi (제시) - '눈누난나 (NUNU NANA)' MV,tJQaUW36pMw,233759186,56092,https://youtube.com/watch?v=tJQaUW36pMw
957,Lana Del Rey - Love,3-NTv0CdFCk,233726464,22898,https://youtube.com/watch?v=3-NTv0CdFCk
958,"Anitta, Lexa, Luisa Sonza feat. MC Rebecca - Combatchy [Official Music Video]",-YTeFMxUOAU,233531955,27476,https://youtube.com/watch?v=-YTeFMxUOAU
959,Marília Mendonça - Folgado - Vídeo Oficial do DVD,2HwD3wliSgw,233526601,49636,https://youtube.com/watch?v=2HwD3wliSgw
960,AYA NAKAMURA feat. MALUMA – DJADJA Remix (Official Lyric Video),8H8L2yPgI68,233382993,50709,https://youtube.com/watch?v=8H8L2yPgI68
961,Shontelle - Impossible,NWdrO4BoCu8,233241254,29785,https://youtube.com/watch?v=NWdrO4BoCu8
962,Birdy - People Help The People (Official Music Video),OmLNs6zQIHo,232970608,68812,https://youtube.com/watch?v=OmLNs6zQIHo
963,Ciara - Ride ft. Ludacris,Lp6W4aK1sbs,232962832,23158,https://youtube.com/watch?v=Lp6W4aK1sbs
964,Lana Del Rey - Lust For Life (Official Video) ft. The Weeknd,eP4eqhWc7sI,232692606,46746,https://youtube.com/watch?v=eP4eqhWc7sI
965,Madonna - Papa Don't Preach (Official Video) [HD],G333Is7VPOg,232626314,41683,https://youtube.com/watch?v=G333Is7VPOg
966,Britney Spears - Criminal (Official Video),s6b33PTbGxk,232548515,42750,https://youtube.com/watch?v=s6b33PTbGxk
967,"Nicki Minaj, Drake, Lil Wayne - No Frauds",VkXjvHfP3MM,232414201,19095,https://youtube.com/watch?v=VkXjvHfP3MM
968,The Pussycat Dolls - Hush Hush; Hush Hush (Official Music Video),3BBsF7VIQyo,232133927,62384,https://youtube.com/watch?v=3BBsF7VIQyo
969,"Dua Lipa - Don't Start Now (Live in LA, 2019)",YSoT3T58QFY,231888078,12137,https://youtube.com/watch?v=YSoT3T58QFY
970,BLACKPINK - ‘불장난(PLAYING WITH FIRE)’ DANCE PRACTICE VIDEO,NvWfJTbrTBY,231810299,29906,https://youtube.com/watch?v=NvWfJTbrTBY
971,Demi Lovato - Tell Me You Love Me (Official Video),SM1w9PEQOE8,231518896,10378,https://youtube.com/watch?v=SM1w9PEQOE8
