rank,title,videoId,views,dailyViews,url
175,Zé Vaqueiro - Cangote (Video Oficial),dzY9ThTuf2M,332882656,62112,https://youtube.com/watch?v=dzY9ThTuf2M
176,Ana Carolina - Quem De Nós Dois (La Mia Storia Tra Le Dita),z4j9BhlmSSU,332310300,54125,https://youtube.com/watch?v=z4j9BhlmSSU
177,MC Livinho - Tudo de Bom (KondZilla) | Official Music Video,lALbb3vEZi0,331483052,32044,https://youtube.com/watch?v=lALbb3vEZi0
178,Gusttavo Lima & Neymar - BALADA (TCHÊ TCHERERE TCHÊ TCHÊ),oFJIenHfjK0,330867961,71162,https://youtube.com/watch?v=oFJIenHfjK0
179,Zé Vaqueiro - Letícia (Video Oficial),mNWt8j9e-Zs,329506516,22265,https://youtube.com/watch?v=mNWt8j9e-Zs
180,Gusttavo Lima - DESEJO IMORTAL (Ao vivo no Mineirão),-UUe7g8-E0k,329445305,211179,https://youtube.com/watch?v=-UUe7g8-E0k
181,Felipe Araújo - A Mala é Falsa part. Henrique & Juliano | DVD 1dois3,Vt7GqWSlczY,328425348,39226,https://youtube.com/watch?v=Vt7GqWSlczY
182,ACASO (VAI VER QUE UM DIA A GENTE SE ENCONTRA) - Vitor Fernandes,jfZU53pb6Ok,327587099,94437,https://youtube.com/watch?v=jfZU53pb6Ok
183,Tribo da Periferia - Nosso Plano (Official Music Video),A2HvRcZlHvg,325870708,142748,https://youtube.com/watch?v=A2HvRcZlHvg
184,Cia. SALT - Quero Conhecer Jesus (Cover Alessandro Villas Boas),rBVjbjGVVjo,325661579,63963,https://youtube.com/watch?v=rBVjbjGVVjo
185,Patati Patatá - Quando Eu Era Neném (DVD O Melhor da Pré-escola),2UE02eff9JY,324029341,31075,https://youtube.com/watch?v=2UE02eff9JY
186,Marília Mendonça - Troca de Calçada,WkYqQctOi9g,323894858,101205,https://youtube.com/watch?v=WkYqQctOi9g
187,Turma do Pagode - Lancinho ((O Som das Multidões Ao Vivo) [Clipe Oficial]),S_SXl-ETXRI,320936911,80723,https://youtube.com/watch?v=S_SXl-ETXRI
188,Jerry Smith - Pode Se Soltar (KondZilla) | Official Music Video,XwuR8RKvOIo,320552716,53758,https://youtube.com/watch?v=XwuR8RKvOIo
189,Matheus & Kauan - O Nosso Santo Bateu – Na Praia Ao Vivo,kbCtpDwVCLQ,317162730,31498,https://youtube.com/watch?v=kbCtpDwVCLQ
190,MC Don Juan e MC Hariel - Lei do Retorno (GR6 Filmes),IxfvjGJlrC4,315390358,30387,https://youtube.com/watch?v=IxfvjGJlrC4
191,Tribo da Periferia e Hungria - Insônia (Official Music),ecyX5Nw6MhI,315345579,65991,https://youtube.com/watch?v=ecyX5Nw6MhI
192,"Léo Santana, Anitta - Contatinho (Ao Vivo Em São Paulo / 2019)",yyY6z02GqTQ,315268830,44736,https://youtube.com/watch?v=yyY6z02GqTQ
193,Luan Santana - Acordando o Prédio (Videoclipe Oficial),mvWXaz0Gtbo,314963042,22566,https://youtube.com/watch?v=mvWXaz0Gtbo
194,Marília Mendonça - Como faz com ela - Vídeo Oficial do DVD,JPWjJlNtE_w,314878273,152824,https://youtube.com/watch?v=JPWjJlNtE_w
195,Gusttavo Lima - De Menina Pra Mulher (O Embaixador The Legacy),ZujP5qjviLc,314323376,9812,https://youtube.com/watch?v=ZujP5qjviLc
196,MC Livinho - Fazer Falta (GR6 Filmes),b9jo4mk0VQU,314108867,18258,https://youtube.com/watch?v=b9jo4mk0VQU
197,MC Kevinho - Rabiola (KondZilla),tXFyeIjwQUw,313600666,15049,https://youtube.com/watch?v=tXFyeIjwQUw
198,Marília Mendonça - O Que Falta Em Você Sou Eu - Vídeo Oficial do DVD,CxKRaR6kFYs,313494366,112580,https://youtube.com/watch?v=CxKRaR6kFYs
199,MC Kevinho e Léo Santana - Encaixa (KondZilla),q1MJcxAdkx0,312457172,9049,https://youtube.com/watch?v=q1MJcxAdkx0
200,Vitor Kley  - O Sol  (Videoclipe Oficial),YVJijQIualA,311237138,48320,https://youtube.com/watch?v=YVJijQIualA
201,Tribo da Periferia - Alma de Pipa (Official Music Video) @duckjayreal,lswkk1lmpK8,310678976,49080,https://youtube.com/watch?v=lswkk1lmpK8
202,"Orochi ""AMOR DE FIM DE NOITE"" 🌹 (Prod. Papatinho)",jBE_X3cMCyM,309970947,114277,https://youtube.com/watch?v=jBE_X3cMCyM
203,Marília Mendonça - Eu Sei De Cor #MariliaMendoncaEuSeiDeCor (Agora é que são elas),2QTCKfVN1ZE,309696688,182645,https://youtube.com/watch?v=2QTCKfVN1ZE
204,Sarah Farias - Sobrevivi (Clipe Oficial MK Music),yxwnCxnUVlw,309177116,93047,https://youtube.com/watch?v=yxwnCxnUVlw
205,Atitude 67 - Cerveja De Garrafa (Fumaça Que Eu Faço),cPjhBow3dLw,309076087,54040,https://youtube.com/watch?v=cPjhBow3dLw
206,MC Kevin e MC Davi - Pra Inveja é Tchau (GR6 Filmes) Perera DJ,WMCKKUvwBCQ,306420685,49198,https://youtube.com/watch?v=WMCKKUvwBCQ
207,Enzo Rabelo - Perfeitinha,PedrOwqgp8s,306161152,63247,https://youtube.com/watch?v=PedrOwqgp8s
208,"MC Don Juan - Amar, Amei (KondZilla)",_Qub7jfzYQw,305816999,45229,https://youtube.com/watch?v=_Qub7jfzYQw
209,Zé Neto e Cristiano - Pátio do Posto - #Escolhas,6RTg7ovfaLk,305472164,180173,https://youtube.com/watch?v=6RTg7ovfaLk
210,Tierry - CABEÇA BRANCA ( DVD / O Pai das Crianças),J_jJhHhYW9w,305016853,90235,https://youtube.com/watch?v=J_jJhHhYW9w
211,Marília Mendonça - Sentimento Louco - Vídeo Oficial do DVD,mdiX9gfiBjU,304745980,36358,https://youtube.com/watch?v=mdiX9gfiBjU
212,Jorge & Mateus - TIJOLÃO (Vídeo Oficial),8eOrHFape5I,304441171,38847,https://youtube.com/watch?v=8eOrHFape5I
213,Hungria - Dubai (Official Music),wNN-Jdk9Q8Y,303891319,57100,https://youtube.com/watch?v=wNN-Jdk9Q8Y
214,LUDMILLA - Cheguei (Clipe Oficial),RNVLCr-Y7rQ,302614596,15399,https://youtube.com/watch?v=RNVLCr-Y7rQ
215,MC Loma e as Gêmeas Lacração - Envolvimento (KondZilla),lgJOJAmXlBw,302547361,9745,https://youtube.com/watch?v=lgJOJAmXlBw
216,Anderson Freire - Raridade (Ao Vivo),Tqdi6BZUWr4,302532926,152204,https://youtube.com/watch?v=Tqdi6BZUWr4
217,Gustavo Mioto - COM OU SEM MIM - DVD Ao Vivo Em Fortaleza,htc1z4Uv0HA,302335155,41796,https://youtube.com/watch?v=htc1z4Uv0HA
218,"Israel & Rodolffo, @MariFernandez - Seu Brilho Sumiu  (Let's Bora)",bHT5GvYi6io,302101985,18871,https://youtube.com/watch?v=bHT5GvYi6io
219,Discopraise - Se Eu Me Humilhar (Vídeo Ao Vivo),XEa2jjT9SyQ,301198812,31959,https://youtube.com/watch?v=XEa2jjT9SyQ
220,MC Kekel - Namorar Pra Quê? (KondZilla),byXfKMEmVZc,301136990,17445,https://youtube.com/watch?v=byXfKMEmVZc
221,MC Kevinho - Tô Apaixonado Nessa Mina (KondZilla),zqi6eTLw-mE,299707709,8834,https://youtube.com/watch?v=zqi6eTLw-mE
222,Maiara e Maraisa - A Culpa É Nossa - DVD Identidade,sOgYk0iXNls,298982289,113503,https://youtube.com/watch?v=sOgYk0iXNls
223,"Pedro Sampaio, Felipe Original, JS o Mão de Ouro - SENTADÃO",xHhQ9nVKra0,297729555,32392,https://youtube.com/watch?v=xHhQ9nVKra0
224,Grupo Revelação - Tá Escrito (Ao Vivo no Morro),09_s_Kh8sls,297509349,75909,https://youtube.com/watch?v=09_s_Kh8sls
225,"MC Niack, Two Maloka e DJ Léo da 17 - Oh Juliana (Kondzilla)",Tun92VU2OkU,297487596,28156,https://youtube.com/watch?v=Tun92VU2OkU
226,Ana Castela - Pipoco ft. @MELODYOFICIAL  e @djchrisnobeat (Clipe Oficial),69JAoslGYI8,296799687,94879,https://youtube.com/watch?v=69JAoslGYI8
227,Que Amor É Esse - Luma Elpidio (Video Oficial),xu8Zel1u-6k,296496958,66345,https://youtube.com/watch?v=xu8Zel1u-6k
228,Zé Neto e Cristiano - CADEIRA DE AÇO - DVD Um Novo Sonho,_79ThpT_y04,296341868,33928,https://youtube.com/watch?v=_79ThpT_y04
229,Zé Neto e Cristiano - Barulho do Foguete - #Escolhas,7t5mi3M_lAY,296085602,253422,https://youtube.com/watch?v=7t5mi3M_lAY
230,"Naiara Azevedo, Ana Castela - Palhaça #DVDPlural",29WR7F4TDUI,295376637,99571,https://youtube.com/watch?v=29WR7F4TDUI
231,Diego & Victor Hugo - Infarto,BJfnGsvOmWM,295056136,22845,https://youtube.com/watch?v=BJfnGsvOmWM
232,Henrique e Juliano - Recaídas (DVD Ao vivo em Brasília) [Vídeo Oficial],6djjN9qDHTk,294956634,95695,https://youtube.com/watch?v=6djjN9qDHTk
233,Ana Castela - Solteiro Forçado (DVD Boiadeira Internacional),f58W_FVXBLg,294470683,146995,https://youtube.com/watch?v=f58W_FVXBLg
234,Zé Neto e Cristiano - DERRETER A ALIANÇA - #EsqueceOMundoLaFora,r8sBbmkTjQ0,293523403,18982,https://youtube.com/watch?v=r8sBbmkTjQ0
235,Maiara e Maraisa & Marília Mendonça - Presepada,MQv__TADEGM,292704357,40695,https://youtube.com/watch?v=MQv__TADEGM
236,Dennis DJ e Kevinho - Agora é tudo meu (Videoclipe Oficial),1MTsqRU-4LY,292586537,16881,https://youtube.com/watch?v=1MTsqRU-4LY
237,Mano Walter - Juramento do Dedinho (Clipe Oficial),rshk3Vi23h0,292500129,6519,https://youtube.com/watch?v=rshk3Vi23h0
238,MC Livinho - Hoje Eu Vou Parar na Gaiola ft. Rennan da Penha (GR6 Filmes),1ppPuobqt-g,292258998,7951,https://youtube.com/watch?v=1ppPuobqt-g
239,Luan Santana - Tudo que você quiser - (DVD O nosso tempo é hoje),-YzDsDMYqdw,292007106,77764,https://youtube.com/watch?v=-YzDsDMYqdw
240,Kemilly Santos - Fica Tranquilo (Video Oficial),28gKyq4egbg,291280244,47598,https://youtube.com/watch?v=28gKyq4egbg
241,"Dadá Boladão, Tati Zaqui feat OIK - Surtada Remix BregaFunk (kondzilla.com) | Official Music Video",vhPhZbO7OXE,290504520,24726,https://youtube.com/watch?v=vhPhZbO7OXE
242,GABRIELA ROCHA - ME ATRAIU (AO VIVO),Z6cONvRUFZQ,289910628,263884,https://youtube.com/watch?v=Z6cONvRUFZQ
243,Gusttavo Lima - Homem de Família - DVD 50/50 (Vídeo Oficial),Vz9EXeF01A8,289853942,10581,https://youtube.com/watch?v=Vz9EXeF01A8
244,Elaine Martins - Volte A Sonhar (Clipe Oficial MK Music),anKUf3d64Bc,288589999,53017,https://youtube.com/watch?v=anKUf3d64Bc
245,LUDMILLA e Léo Santana - Invocada - DVD Hello Mundo (Ao Vivo),vvM7xlivbNQ,288385933,42705,https://youtube.com/watch?v=vvM7xlivbNQ
246,Marília Mendonça & Maiara e Maraisa - Quero Você Do Jeito Que Quiser (Official Music Video),JiuYnJYKLus,287480286,23314,https://youtube.com/watch?v=JiuYnJYKLus
247,Kevinho e Simone & Simaria - Ta Tum Tum (KondZilla),xzvZfUwy2LQ,286881891,4792,https://youtube.com/watch?v=xzvZfUwy2LQ
248,IZA - Dona de Mim,FnGfgb_YNE8,286407958,31426,https://youtube.com/watch?v=FnGfgb_YNE8
249,MC G15 - Cara Bacana (KondZilla),tnzybViYYHw,285570298,39349,https://youtube.com/watch?v=tnzybViYYHw
250,Diego & Victor Hugo - Desbloqueado (Ao Vivo),eJO62WkGzcU,284898244,141682,https://youtube.com/watch?v=eJO62WkGzcU
251,Marília Mendonça - BEBAÇA feat. Maiara e Maraisa,g8VSOYAnbEM,284796870,44672,https://youtube.com/watch?v=g8VSOYAnbEM
252,Zé Felipe e MC Danny - Toma Toma Vapo Vapo (Videoclipe Oficial),ey6H_cBy-OQ,284509282,48000,https://youtube.com/watch?v=ey6H_cBy-OQ
253,Maiara e Maraisa - Aí Eu bebo - EP Aqui Em Casa,KY_6FYsX6wo,284242442,13392,https://youtube.com/watch?v=KY_6FYsX6wo
254,MC Lan - Rabetão (KondZilla),RymhzC238YI,284026524,22034,https://youtube.com/watch?v=RymhzC238YI
255,"Simone & Simaria, Zé Felipe - Vontade de Morder",bgf18kANm_k,283312541,75832,https://youtube.com/watch?v=bgf18kANm_k
256,Lexa e Mc Lan - Sapequinha :: (Coreografia Oficial),96ql8x07jcE,282969193,35520,https://youtube.com/watch?v=96ql8x07jcE
257,Zé Felipe - Só Tem Eu (Videoclipe Oficial),0mMu1D6VEAQ,281743276,23956,https://youtube.com/watch?v=0mMu1D6VEAQ
258,Cristiano Araújo - Caso Indefinido (DVD In The Cities)[Video Oficial],YeqgMW1_gA4,280169394,49959,https://youtube.com/watch?v=YeqgMW1_gA4
259,Jorge & Mateus - Pra Sempre Com Você (Como Sempre Feito Nunca) [Vídeo Oficial],VWRkQARH-9o,279897584,31631,https://youtube.com/watch?v=VWRkQARH-9o
260,Patati Patatá - Fui Morar Numa Casinha (DVD O Melhor da Pré-escola),JXTPI75cu0Q,279361225,173136,https://youtube.com/watch?v=JXTPI75cu0Q
261,Gaab e MC Hariel - Tem Café (GR6 Filmes),Vj5-IfGurNc,279053362,71049,https://youtube.com/watch?v=Vj5-IfGurNc
262,Matuê - Kenny G,b-PhvPKgWjY,278796312,53573,https://youtube.com/watch?v=b-PhvPKgWjY
263,Wesley Safadão - Só Pra Castigar (WS Mais Uma Vez) [Vídeo Oficial],V_w_KA1VKoQ,278752662,12484,https://youtube.com/watch?v=V_w_KA1VKoQ
264,Henrique e Juliano - DE TRÁS PRA FRENTE - DVD O Céu Explica,r1SgAoRsJ98,278502418,40714,https://youtube.com/watch?v=r1SgAoRsJ98
265,Wesley Safadão Part. Matheus e Kauan - Meu Coração Deu Pt [DVD WS Em Casa],EsWe3GeHb8Y,277923945,8523,https://youtube.com/watch?v=EsWe3GeHb8Y
266,Zé Ramalho - Chão de Giz (Ao Vivo 2005) (Clipe Oficial),FBMMNBOXins,277799322,60454,https://youtube.com/watch?v=FBMMNBOXins
267,Marcos & Belutti - Aquele 1% part. Wesley Safadão (Clipe Oficial),JFnWGEDZGBk,277416194,13321,https://youtube.com/watch?v=JFnWGEDZGBk
268,"O Rappa - Anjos ""Pra Quem Tem Fé""  (Webclipe) #novosomdorappa",BPbCLtBl_g4,277390540,88984,https://youtube.com/watch?v=BPbCLtBl_g4
269,Henrique & Diego - Suíte 14 (Ao Vivo) ft. Mc Guimê,gmvFLIuVAbA,276365528,20771,https://youtube.com/watch?v=gmvFLIuVAbA
270,Anitta part. Jhama - Essa Mina É Louca (Official Music Video),ghQOd88PM80,276016948,14981,https://youtube.com/watch?v=ghQOd88PM80
271,Henrique e Juliano - Ele Quer Ser Eu - DVD Novas Histórias - Ao vivo em Recife,IgEGq_QgrqY,275145280,90661,https://youtube.com/watch?v=IgEGq_QgrqY
272,Jorge & Mateus - Pergunta Boba - Part.  Maestro Pinocchio (Vídeo Oficial),UcXckYdkSDQ,274285640,31865,https://youtube.com/watch?v=UcXckYdkSDQ
273,Marília Mendonça feat. Henrique e Juliano - CASA DA MÃE JOANA (TODOS OS CANTOS),hdjERtU7lMk,274038944,26952,https://youtube.com/watch?v=hdjERtU7lMk
274,Henrique e Juliano - Deixa Ela Saber - DVD Novas Histórias - Ao vivo em Recife,_dgdBjlMXMA,273506044,25962,https://youtube.com/watch?v=_dgdBjlMXMA
275,Léo Magalhães - Oi - [Vídeo Oficial],mWfWyhzC22U,272950155,17125,https://youtube.com/watch?v=mWfWyhzC22U
276,Matuê - Anos Luz 🌠,m226f2reF28,272488892,67517,https://youtube.com/watch?v=m226f2reF28
277,Projota - Ela Só Quer Paz (Video),SBs_pd1QQu8,271814468,36492,https://youtube.com/watch?v=SBs_pd1QQu8
278,"Zé Felipe, @anacastelaoficial e @LuanPereiraLP  - Roça Em Mim (Videoclipe Oficial)",5fI3cK7iDeg,270795086,67429,https://youtube.com/watch?v=5fI3cK7iDeg
279,Pacheco - Moleque part. Marília Mendonça,Z0etbAuiRF4,270338308,52862,https://youtube.com/watch?v=Z0etbAuiRF4
280,Maria Marçal - Deixa (Clipe Oficial MK Music),93TXfW3MT4o,270026559,280000,https://youtube.com/watch?v=93TXfW3MT4o
281,MC Hariel - Maçã Verde (GR6 Explode) Caio Passos,tUJXtHMXDY0,269601635,89220,https://youtube.com/watch?v=tUJXtHMXDY0
282,Gustavo Mioto - Impressionando os Anjos,TK_j5NhE7Jg,269267450,44627,https://youtube.com/watch?v=TK_j5NhE7Jg
283,"MC Don Juan, MC Davi e MC Pedrinho - Bipolar (GR6 Explode) DJ 900",12-3ZAsO_xA,267982552,15077,https://youtube.com/watch?v=12-3ZAsO_xA
284,Vamos à Escola - Yasmin Verissimo - Música Educativa,7gxK_ymiGes,267430313,76038,https://youtube.com/watch?v=7gxK_ymiGes
285,Raí Saia Rodada -  Bebe Vem Me Procurar (Clipe Oficial),7dKdvqmR8FA,266842481,1183,https://youtube.com/watch?v=7dKdvqmR8FA
286,Zé Vaqueiro - Volta comigo bb (Video Oficial),4PssBppUr6w,266429649,33812,https://youtube.com/watch?v=4PssBppUr6w
287,Matheus & Kauan - Nessas Horas - Na Praia 2 / Ao Vivo,tyJ-VnB8X20,266376684,37772,https://youtube.com/watch?v=tyJ-VnB8X20
288,MC GW - Ritmo Mexicano (KondZilla),iuUWf9Vz1V4,265759330,50769,https://youtube.com/watch?v=iuUWf9Vz1V4
289,"Matheus & Kauan, Anitta - Ao Vivo E A Cores ft. Anitta",iyI9RMkEzbQ,265371772,24245,https://youtube.com/watch?v=iyI9RMkEzbQ
290,Henrique e Juliano - CIDADE VIZINHA - DVD Menos é Mais - IG henriqueejuliano,BN7CJkvbt3I,264862589,95139,https://youtube.com/watch?v=BN7CJkvbt3I
291,Wesley Safadão e Anitta - Romance Com Safadeza (Clipe Oficial),J2Ra63wi5gE,263558128,3943,https://youtube.com/watch?v=J2Ra63wi5gE
292,Dilsinho - Refém (DVD Terra do Nunca Ao Vivo),BvalYFjApoY,261945804,80290,https://youtube.com/watch?v=BvalYFjApoY
293,Henrique e Juliano - SE EU FOSSE VOCÊ - DVD Ao Vivo No Ibirapuera,tsyETGFUXiI,261796190,204394,https://youtube.com/watch?v=tsyETGFUXiI
294,Marília Mendonça Impasse Part Henrique e Juliano - Vídeo Oficial do DVD,HL_uHQDi_0w,261462160,24484,https://youtube.com/watch?v=HL_uHQDi_0w
295,Marília Mendonça - Traição Não Tem Perdão - DVD Realidade,MHE3lM6nStU,261353074,32100,https://youtube.com/watch?v=MHE3lM6nStU
296,MC Livinho - Azul Piscina (GR6 Filmes),cplbrMIL2Rk,261255746,41712,https://youtube.com/watch?v=cplbrMIL2Rk
297,Marília Mendonça & Maiara e Maraisa - Todo Mundo Menos Você,UDVr3ab3NVM,261112431,35961,https://youtube.com/watch?v=UDVr3ab3NVM
298,Homenzinho Torto - Yasmin Verissimo - Música Gospel Infantil,g2uUYrClJPg,259995102,105220,https://youtube.com/watch?v=g2uUYrClJPg
299,Gusttavo Lima - Ficha Limpa - Falando de Amor,_7DKuv_xsuY,258918561,26863,https://youtube.com/watch?v=_7DKuv_xsuY
300,Wesley Safadão part. Zé Neto & Cristiano - Na Cama Que Eu Paguei [Garota VIP Rio de Janeiro],Jtler_CFqHI,256920039,14109,https://youtube.com/watch?v=Jtler_CFqHI
