rank,title,videoId,views,dailyViews,url
82,QUE CARO ESTOY PAGANDO - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,ywYtjewKAew,475230691,26798,https://youtube.com/watch?v=ywYtjewKAew
83,Porque Me Enamore - (Video Oficial) - Ulices Chaidez y Sus Plebes - Del Records 2016,oSoAN_T15ww,474918036,75596,https://youtube.com/watch?v=oSoAN_T15ww
84,HA-ASH - Ex de Verdad (HA-ASH Primera Fila - Hecho Realidad [Acústico En Vivo]),NAG98gpC8Hw,474288672,173982,https://youtube.com/watch?v=NAG98gpC8Hw
85,"Maná - ""Mi Verdad"" a dueto con Shakira (Video Oficial)",ZuupMrAhGXw,470777015,190291,https://youtube.com/watch?v=ZuupMrAhGXw
86,Christian Nodal - Ya No Somos Ni Seremos (Letra / Lyrics),Hx5YuRJrChU,465206277,463455,https://youtube.com/watch?v=Hx5YuRJrChU
87,Carin Leon - No Es Por Acá (Video Oficial),CboQScwFnLY,464634104,537444,https://youtube.com/watch?v=CboQScwFnLY
88,Fuerza Regida X Edgardo Nuñez - Billete Grande (En Vivo 2022),ao3SN7fkQQU,464403905,622591,https://youtube.com/watch?v=ao3SN7fkQQU
89,Cartel de Santa - Si te Vienen a Contar (Video Oficial),85VzeLTd-6c,454318238,113771,https://youtube.com/watch?v=85VzeLTd-6c
90,Río Roma - Me Cambiaste la Vida (Videoclip),_X3PPuF_yOE,452381649,112799,https://youtube.com/watch?v=_X3PPuF_yOE
91,JESSE & JOY - La De La Mala Suerte (Video Oficial),r0eIhlsks4s,448353799,134336,https://youtube.com/watch?v=r0eIhlsks4s
92,JESSE & JOY – Me Soltaste (Video Oficial),nvxwiRuFgB0,440522192,94854,https://youtube.com/watch?v=nvxwiRuFgB0
93,Fuerza Regida x Grupo Frontera - Bebe Dame,Oie--p6YqJo,440103474,329869,https://youtube.com/watch?v=Oie--p6YqJo
94,"Cartel de Santa, La Kelly - Shorty Party (Video Oficial)",1ooy2CyFLH4,439156313,287908,https://youtube.com/watch?v=1ooy2CyFLH4
95,Santa Fe Klan - Así Soy,FmA8gUGAvUQ,437261255,134648,https://youtube.com/watch?v=FmA8gUGAvUQ
96,Zoé - Luna (MTV Unplugged),6W4L2O-JQ-w,430867352,168109,https://youtube.com/watch?v=6W4L2O-JQ-w
97,Edwin Luna y La Trakalosa de Monterrey - Fíjate que sí (Video Oficial),U5Md6S9jovk,429333812,81068,https://youtube.com/watch?v=U5Md6S9jovk
98,HA-ASH - Sé Que Te Vas (Primera Fila - Hecho Realidad [En Vivo]) ft. Matisse,cX2jwx6sIDU,429273931,29194,https://youtube.com/watch?v=cX2jwx6sIDU
99,Los Ángeles Azules - Mi Niña Mujer (De Plaza En Plaza) ft. Ha*Ash,S8luGZhHTSg,426609625,65323,https://youtube.com/watch?v=S8luGZhHTSg
100,Maná - Amor Clandestino (Video Oficial),HL4HjQwMx-o,425727702,54496,https://youtube.com/watch?v=HL4HjQwMx-o
