rank,title,videoId,views,dailyViews,url
184,Marcela Gandara - Supe Que Me Amabas (Video Oficial),AB2x_DII3W0,807633109,381665,https://youtube.com/watch?v=AB2x_DII3W0
185,Greeicy ft Mike Bahía  - Amantes (Video Oficial),t_shSXXV91w,805042479,158029,https://youtube.com/watch?v=t_shSXXV91w
186,"Sebastián Yatra, Reik - Un Año (Official Video)",ghAvJMxE1qo,803543702,129314,https://youtube.com/watch?v=ghAvJMxE1qo
187,Natti Natasha x Becky G - Ram Pam Pam [Official Video],_wE3hDN06Qg,798425604,191383,https://youtube.com/watch?v=_wE3hDN06Qg
188,Karol G - A Ella (Official Video),wLzzuKK-YtI,797076569,146478,https://youtube.com/watch?v=wLzzuKK-YtI
189,"J Balvin, Zion & Lennox - No Es Justo (Official Video)",2zn4dAuZ2RU,794298547,52656,https://youtube.com/watch?v=2zn4dAuZ2RU
190,"Romeo Santos, Daddy Yankee, Nicky Jam - Bella y Sensual (Official Video)",RSRzIrOqaN4,793615477,116415,https://youtube.com/watch?v=RSRzIrOqaN4
191,"Dalex - Pa Mi (Remix) ft. Sech, Rafa Pabön, Cazzu, Feid, Khea and Lenny Tavárez [Video Oficial]",JwsgCnBLL4A,791047869,209127,https://youtube.com/watch?v=JwsgCnBLL4A
192,"OSMANI GARCIA Ft. PITBULL, SENSATO, DAYAMI LA MUSA - El Taxi (Official Video) Reggaeton Cubaton",qRp3-D3SMwI,790524720,36264,https://youtube.com/watch?v=qRp3-D3SMwI
193,Khea - Loca ft. Duki & Cazzu (Prod. Omar Varela & Mykka),XQ0D_QD_DhM,790416163,150817,https://youtube.com/watch?v=XQ0D_QD_DhM
194,Rauw Alejandro - Todo de Ti (Video Oficial),CFPLIaMpGrY,789970406,196431,https://youtube.com/watch?v=CFPLIaMpGrY
195,Mon Laferte - Tu Falta De Querer (En Vivo),5R1RGl4WQP8,788474320,813429,https://youtube.com/watch?v=5R1RGl4WQP8
196,"Silvestre Dangond, Nicky Jam - Cásate Conmigo (Official Video)",cpN78ZjnCZY,786720269,101443,https://youtube.com/watch?v=cpN78ZjnCZY
197,J BALVIN x BAD BUNNY - LA CANCIÓN | OASIS (Video Oficial),LxOTsiV4tkQ,785046263,212645,https://youtube.com/watch?v=LxOTsiV4tkQ
198,SHAKIRA || BZRP Music Sessions #53,CocEMWdc7Ck,784172520,211763,https://youtube.com/watch?v=CocEMWdc7Ck
199,Aventura - Ella y Yo (ft. Don Omar),Lg_Pn45gyMs,776730781,461975,https://youtube.com/watch?v=Lg_Pn45gyMs
200,"Silvestre Dangond, NATTI NATASHA - Justicia (Official Video)",7qix3jy5QdA,774539066,162163,https://youtube.com/watch?v=7qix3jy5QdA
201,Manuel Medrano - Bajo El Agua (Video Oficial),zLX_GcXt2pI,773997416,194829,https://youtube.com/watch?v=zLX_GcXt2pI
202,Yuridia - Amigos No por Favor (Primera Fila) (En Vivo),SpXdFTmIlYU,765491369,267805,https://youtube.com/watch?v=SpXdFTmIlYU
203,Shakira - Try Everything (Official Video),c6rP-YP4c5I,760031252,61263,https://youtube.com/watch?v=c6rP-YP4c5I
204,"TINI, Maria Becerra - Miénteme (Video Oficial)",mmRBXjVENDQ,752226201,320890,https://youtube.com/watch?v=mmRBXjVENDQ
205,"Gera MX, Christian Nodal - Botella Tras Botella (Video Oficial)",XegHMc35Bo8,746963615,178046,https://youtube.com/watch?v=XegHMc35Bo8
206,Farruko - Pepas (Official Video),y8trd3gjJt0,739104744,244885,https://youtube.com/watch?v=y8trd3gjJt0
207,Sech - Otro Trago ft. Darell (Video Oficial),t_qn-f7XfJo,737401551,111916,https://youtube.com/watch?v=t_qn-f7XfJo
208,Plan B - Fanatica Sensual Lyric Video,l9sqdaEpSPM,732837503,280068,https://youtube.com/watch?v=l9sqdaEpSPM
209,Selena - Como La Flor (Live From Astrodome),FwZTgDjRLM0,732251767,164683,https://youtube.com/watch?v=FwZTgDjRLM0
210,"Alex Sensation, Ozuna - Que Va",9J9FlVCUeLM,731510390,210563,https://youtube.com/watch?v=9J9FlVCUeLM
211,"Por Perro ft. Luis Figueroa, Lary Over (Official Video)",WtE011iVx1Q,729786548,100559,https://youtube.com/watch?v=WtE011iVx1Q
212,"J Balvin, Maria Becerra - Qué Más Pues? (Official Video)",zisuhZqTeH4,727452451,129324,https://youtube.com/watch?v=zisuhZqTeH4
213,Ozuna x Karol G x Myke Towers - Caramelo Remix  (Video Oficial),KilybZma5vY,724102004,98854,https://youtube.com/watch?v=KilybZma5vY
214,NO LO HICE BIEN - Los Plebes del Rancho de Ariel Camacho (Video Oficial) | DEL Records,iGMjKS4Vap0,724016456,104278,https://youtube.com/watch?v=iGMjKS4Vap0
215,Remmy Valenzuela - Mi Princesa,TBusoJUAMqg,718527394,340694,https://youtube.com/watch?v=TBusoJUAMqg
216,Natti Natasha X Romeo Santos - La Mejor Versión De Mi (Remix) [Official Video],R9rVapGCf2c,716686238,186246,https://youtube.com/watch?v=R9rVapGCf2c
217,BANDA MS - SOLO CON VERTE (VIDEO OFICIAL),GOs96LMUCDA,716297091,69023,https://youtube.com/watch?v=GOs96LMUCDA
218,Yo Ya No Vuelvo Contigo - (Video Oficial) - Lenin Ramirez ft. Grupo Firme,lDToOe8pVzY,714699651,147604,https://youtube.com/watch?v=lDToOe8pVzY
219,Piso 21 - Puntos Suspensivos (Video Oficial),D-bYv33e6N0,711766935,232242,https://youtube.com/watch?v=D-bYv33e6N0
220,"IAmChino - Ay Mi Dios ft. Pitbull, Yandel, CHACAL (Official Music Video)",yWo_uSJQE-s,709962288,61381,https://youtube.com/watch?v=yWo_uSJQE-s
221,Morat - Cuando Nadie Ve (Video Oficial),szeA9tvItJY,708731795,256084,https://youtube.com/watch?v=szeA9tvItJY
222,Daddy Yankee ft. Ozuna - La Rompe Corazones (Video Lyric Oficial),d-5dc8CuOvw,708622141,34120,https://youtube.com/watch?v=d-5dc8CuOvw
223,Calibre 50 - Si Te Pudiera Mentir (LETRA),zcq7khV_jDQ,704747400,612648,https://youtube.com/watch?v=zcq7khV_jDQ
224,Juan Gabriel - Hasta Que Te Conocí (En Vivo [Desde el Instituto Nacional de Bellas Artes]),ga5Bo4YdgH4,703929740,205441,https://youtube.com/watch?v=ga5Bo4YdgH4
225,Grupo Frontera - NO SE VA (Video Oficial),VtKcDwz6hiM,703898381,317569,https://youtube.com/watch?v=VtKcDwz6hiM
226,Cosculluela - La Boda (Video Oficial),oiGCL2Ld534,703336687,172794,https://youtube.com/watch?v=oiGCL2Ld534
227,Yandel - Encantadora (Official Video),F877bV0Ai3E,701902118,119266,https://youtube.com/watch?v=F877bV0Ai3E
228,La Adictiva - En Peligro De Extinción (Video Oficial),B4BDh41Y8hQ,701503882,10785,https://youtube.com/watch?v=B4BDh41Y8hQ
229,Te Robaré - Nicky Jam x Ozuna  | Video Oficial,aA_kuFTV-P8,698840286,361185,https://youtube.com/watch?v=aA_kuFTV-P8
230,Otilia - Bilionera (official video),-j0dlcfekqw,692721248,57599,https://youtube.com/watch?v=-j0dlcfekqw
231,QUEVEDO || BZRP Music Sessions #52,A_g3lMcWVy0,691332742,168628,https://youtube.com/watch?v=A_g3lMcWVy0
232,Gloria Trevi - No Querías Lastimarme,G3diF-5DlAc,689696275,133523,https://youtube.com/watch?v=G3diF-5DlAc
233,Zion & Lennox - La Player (Bandolera) [Video Oficial],0XElmYomloA,689470056,160036,https://youtube.com/watch?v=0XElmYomloA
234,Mon Laferte - Mi Buen Amor (Video Oficial) ft. Enrique Bunbury,13m9v78uNJk,689283486,542163,https://youtube.com/watch?v=13m9v78uNJk
235,Yuridia - Ya Te Olvidé,uMLuLLCXXx4,687033735,284561,https://youtube.com/watch?v=uMLuLLCXXx4
236,KAROL G - EL BARCO,_6HpI5i84w8,686334496,377286,https://youtube.com/watch?v=_6HpI5i84w8
237,"Luis Fonsi, Daddy Yankee - Despacito (Audio) ft. Justin Bieber",72UO0v5ESUo,684369625,9718,https://youtube.com/watch?v=72UO0v5ESUo
238,"Reik, Maluma - Amigos Con Derechos",0vTopF6wwZg,683535482,61479,https://youtube.com/watch?v=0vTopF6wwZg
239,J Balvin - Bobo (Official Video),0GvLP2C2w9U,683089748,61294,https://youtube.com/watch?v=0GvLP2C2w9U
240,"Prince Royce, Shakira - Deja vu (Official Video)",XEvKn-QgAY0,679346331,122469,https://youtube.com/watch?v=XEvKn-QgAY0
241,Romeo Santos - Imitadora (Official Lyric Video),mhHqonzsuoA,678158200,137352,https://youtube.com/watch?v=mhHqonzsuoA
242,Reik - Ya Me Enteré (Official Video),7TWzV05kQ4w,677496953,63756,https://youtube.com/watch?v=7TWzV05kQ4w
243,Enrique Iglesias - Loco (Official Music Video) ft. Romeo Santos,RSyUWjftHrs,677048916,99894,https://youtube.com/watch?v=RSyUWjftHrs
244,"Morat, Juanes - Besos En Guerra (Video Oficial)",1oeD2m2UQAI,676244415,150340,https://youtube.com/watch?v=1oeD2m2UQAI
245,Ozuna x Bad Bunny x Wisin x Almighty X Dj Luian X Mambo Kingz - Solita,j-sz8M8gc6U,676024250,85094,https://youtube.com/watch?v=j-sz8M8gc6U
246,Sebastián Yatra - Traicionera (Official Video),NE3IkFadCHM,675620835,124081,https://youtube.com/watch?v=NE3IkFadCHM
247,BAD BUNNY x ROSALÍA - LA NOCHE DE ANOCHE (Video Oficial),f5omY8jVrSM,675348934,128294,https://youtube.com/watch?v=f5omY8jVrSM
248,BANDA MS - NO ME PIDAS PERDÓN (VIDEO OFICIAL),-7w9tdzndjc,674610946,54438,https://youtube.com/watch?v=-7w9tdzndjc
249,León Larregui - Brillas (Video Oficial),Mcj75l2gJcY,671842448,171207,https://youtube.com/watch?v=Mcj75l2gJcY
250,Daddy Yankee - Sígueme y Te Sigo (Video Oficial),EfF9EE6ZR5E,670702761,53529,https://youtube.com/watch?v=EfF9EE6ZR5E
251,"Maluma, Carin Leon - Según Quién (Official Video)",69lO08ar-mI,670644666,610606,https://youtube.com/watch?v=69lO08ar-mI
252,"Wisin & Yandel, Jennifer Lopez - Follow The Leader (Official Video) ft. Jennifer Lopez",Xmap94TcDNs,670503839,51533,https://youtube.com/watch?v=Xmap94TcDNs
253,Al Final (Video Oficial) - Lilly Goodman,sesss3X4a1w,668614629,349763,https://youtube.com/watch?v=sesss3X4a1w
254,Pablo Alborán - Solamente Tú (Videoclip Oficial),F0rwOsAteXM,664021373,85069,https://youtube.com/watch?v=F0rwOsAteXM
255,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago",qA6FBDYncGk,662630387,233250,https://youtube.com/watch?v=qA6FBDYncGk
256,Shakira - Loca (Spanish Version) ft. El Cata,XAhTt60W7qo,661897466,76141,https://youtube.com/watch?v=XAhTt60W7qo
257,Daddy Yankee ft. Ozuna - La Rompe Corazones (Video Oficial),ks1CBTwtaU8,658912246,13058,https://youtube.com/watch?v=ks1CBTwtaU8
258,Ella Baila Sola - (Video Oficial) - Eslabon Armado y Peso Pluma - DEL Records 2023,lZiaYpD9ZrI,658329446,338973,https://youtube.com/watch?v=lZiaYpD9ZrI
259,Brytiago x Darell - Asesina (Video Oficial),AhQcNVyndSM,658282857,185094,https://youtube.com/watch?v=AhQcNVyndSM
260,Camila - Mientes (Video),xftFxCYQTdk,654480820,210236,https://youtube.com/watch?v=xftFxCYQTdk
261,Maluma - Sobrio (Official Video),RljdPIfnp0U,653901501,440096,https://youtube.com/watch?v=RljdPIfnp0U
262,CNCO - Quisiera (Official Video),GtOngOaClgU,652972269,26476,https://youtube.com/watch?v=GtOngOaClgU
263,"Enrique Iglesias - Bailando ft. Sean Paul, Descemer Bueno, Gente De Zona",b8I-7Wk_Vbc,652790976,133017,https://youtube.com/watch?v=b8I-7Wk_Vbc
264,KAROL G - Ocean (Official Video),gyY5Z0TUWRY,651773336,63626,https://youtube.com/watch?v=gyY5Z0TUWRY
265,"Shakira, Rauw Alejandro - Te Felicito (Official Video)",4I25nV9hXGA,647156672,100137,https://youtube.com/watch?v=4I25nV9hXGA
266,Don Omar - Dutty Love (Lyric Video) ft. Natti Natasha,x622Sqjub-s,641570748,404771,https://youtube.com/watch?v=x622Sqjub-s
267,Romeo Santos - Sobredosis (Official Video) ft. Ozuna,JNkTNAknE4I,641418413,24247,https://youtube.com/watch?v=JNkTNAknE4I
268,Arcangel - Me Prefieres a Mi [Official Video],B9Yc7BMQPH0,641032540,306225,https://youtube.com/watch?v=B9Yc7BMQPH0
269,Farruko - Passion Whine ft. Sean Paul (Official Video),MNmc_XJp5rI,640327250,261186,https://youtube.com/watch?v=MNmc_XJp5rI
270,KAROL G - MI EX TENÍA RAZÓN (Official Video),VBcs8DZxBGc,640288408,753235,https://youtube.com/watch?v=VBcs8DZxBGc
271,Plan B - Mi Vecinita,SB8-YY2DyHI,639429745,100843,https://youtube.com/watch?v=SB8-YY2DyHI
272,BAD BUNNY - YO PERREO SOLA | YHLQMDLG (Video Oficial),GtSRKwDCaZM,626616387,44289,https://youtube.com/watch?v=GtSRKwDCaZM
273,Carin Leon x Grupo Frontera - QUE VUELVAS (Video Oficial),gG3516BF5_w,625759934,262492,https://youtube.com/watch?v=gG3516BF5_w
274,"Wisin & Yandel, Romeo Santos - Aullando (Official Video)",-n9krkSb-ug,624414177,106728,https://youtube.com/watch?v=-n9krkSb-ug
275,"SanLuis, Chino y Nacho - Se Acabó (Video Oficial)",YqJ09Flxt1M,623708121,147133,https://youtube.com/watch?v=YqJ09Flxt1M
276,JESSE & JOY - Dueles (Video Oficial),TMT9MNM-NHg,623469696,151083,https://youtube.com/watch?v=TMT9MNM-NHg
277,Rkm & Ken-Y ❌ Natti Natasha - Tonta [Official Video],VTzD0jNdrmo,622797592,71693,https://youtube.com/watch?v=VTzD0jNdrmo
278,Rauw Alejandro ❌ Farruko - Fantasías (Video Oficial),8jwbnGrX7-c,618506144,73386,https://youtube.com/watch?v=8jwbnGrX7-c
279,KAROL G - Si Antes Te Hubiera Conocido | Coke Studio,QCZZwZQ4qNs,617423734,2357030,https://youtube.com/watch?v=QCZZwZQ4qNs
280,Me Mata - Bad Bunny x Arcangel x Bryant Myers x Almighty x Noriel x Baby Rasta x Brytiago 🏌,0riLangypho,615039873,114909,https://youtube.com/watch?v=0riLangypho
281,Rvssian - Si Tu Lo Dejas FT Bad Bunny X Farruko X Nicky Jam X King Kosa,1AlOPDR46Zg,613635935,40660,https://youtube.com/watch?v=1AlOPDR46Zg
282,Grupo Firme  - Carin Leon  - El Toxico - (Video Oficial),7MacBC8cLjg,612142182,129227,https://youtube.com/watch?v=7MacBC8cLjg
283,BAD BUNNY - SI ESTUVIÉSEMOS JUNTOS | X100PRE (Video Oficial),EB7G3fUUaeA,611478994,129164,https://youtube.com/watch?v=EB7G3fUUaeA
284,Banda Tierra Sagrada - La buena y la mala (el dilema) VIDEO OFICIAL,8rI1e3WYnbg,610608678,40947,https://youtube.com/watch?v=8rI1e3WYnbg
285,Bad Bunny - Moscow Mule (Video Oficial) | Un Verano Sin Ti,p38WgakuYDo,609981490,380018,https://youtube.com/watch?v=p38WgakuYDo
286,Aventura - El Perdedor,elGZbcpGzdU,608159474,256459,https://youtube.com/watch?v=elGZbcpGzdU
287,Duki - She Don't Give a FO (ft. Khea) Prod. by Omar Varela,W0yp3rSfx3I,607960294,110920,https://youtube.com/watch?v=W0yp3rSfx3I
288,Calibre 50 - Corrido De Juanito,pC7a27zE2fs,607560468,157678,https://youtube.com/watch?v=pC7a27zE2fs
289,"Aventura, Bad Bunny - Volví (Video Oficial)",ayd3yWr4tqU,607315088,578383,https://youtube.com/watch?v=ayd3yWr4tqU
290,La Factoria - Perdoname ft. Eddy Lover,6nl5U0O5nOU,606839571,120666,https://youtube.com/watch?v=6nl5U0O5nOU
291,"Trueno, Nicki Nicole, Bizarrap - MAMICHULA",NUteQQCMa_k,605637187,197078,https://youtube.com/watch?v=NUteQQCMa_k
292,BAD BUNNY - ESTAMOS BIEN | X100PRE (Video Oficial),bcHTl9h7TWI,604126943,74294,https://youtube.com/watch?v=bcHTl9h7TWI
293,Greeicy - Más Fuerte (Video Oficial),EedPfUeBf2A,603409866,65349,https://youtube.com/watch?v=EedPfUeBf2A
294,Café Tacvba - Eres (Video Oficial),98Akpf1ph2o,603399946,223263,https://youtube.com/watch?v=98Akpf1ph2o
295,Alejandro Fernández - Hoy Tengo Ganas De Ti ft. Christina Aguilera,Z81hsLIY1sQ,602062471,51435,https://youtube.com/watch?v=Z81hsLIY1sQ
296,"KEVIN ROLDAN, Bryant Myers, Lyanno - HASTA ABAJO",oCoKTTel8KE,601492901,182574,https://youtube.com/watch?v=oCoKTTel8KE
297,Anuel AA - Ella Quiere Beber (Video Oficial),BTtBmo5EbEk,601101300,32995,https://youtube.com/watch?v=BTtBmo5EbEk
298,Damas Gratis - No te Creas Tan Importante (Feat Viru Kumbieron) VIDEO OFICIAL EN VIVO,j6CUfl4aX9s,600442399,111665,https://youtube.com/watch?v=j6CUfl4aX9s
299,"KAROL G - Ay, DiOs Mío! (Official Video)",Ou2c2aj5Fcw,600000841,51487,https://youtube.com/watch?v=Ou2c2aj5Fcw
300,ROSALÍA - DESPECHÁ (Official Video),5g2hT4GmAGU,599136018,308302,https://youtube.com/watch?v=5g2hT4GmAGU
