rank,title,videoId,views,dailyViews,url
17,"Takagi & Ketra - Amore e Capoeira ft. Giusy Ferreri, Sean Kingston",N4pqF-hwFM4,243083535,11066,https://youtube.com/watch?v=N4pqF-hwFM4
18,Fred De Palma - D'Estate non vale (feat. Ana Mena) (Official Video),xj4ADZhEfJo,243039588,24955,https://youtube.com/watch?v=xj4ADZhEfJo
19,Baby K - Da zero a cento,XzuV0_cot-g,242772278,21538,https://youtube.com/watch?v=XzuV0_cot-g
20,J-AX & Fedez - Vorrei ma non posto (Official Video),yKT_euhimTk,231619319,16731,https://youtube.com/watch?v=yKT_euhimTk
21,"Andrea Bocelli, Céline Dion - The Prayer (Live at Central Park / 2011)",qt_OkgSOrkU,225781563,39693,https://youtube.com/watch?v=qt_OkgSOrkU
22,Mahmood - Soldi (Prod. Dardust & Charlie Charles),22lISUXgSUw,215247893,15122,https://youtube.com/watch?v=22lISUXgSUw
23,NERA — IRAMA OFFICIAL VIDEO,ZSLewGyjhiw,210750520,19564,https://youtube.com/watch?v=ZSLewGyjhiw
24,Benji & Fede - DOVE E QUANDO (Official Video),4QhyYngmW0I,207238260,21925,https://youtube.com/watch?v=4QhyYngmW0I
25,"MEDUZA, Becky Hill, Goodboys - Lose Control (Lyric Video)",b7kxtIGaNpw,204552803,11363,https://youtube.com/watch?v=b7kxtIGaNpw
26,Måneskin - ZITTI E BUONI (Official Video – Sanremo & EUROVISION 2021 Winners),QN1odfjtMoo,204213076,54108,https://youtube.com/watch?v=QN1odfjtMoo
27,Fabio Rovazzi - ANDIAMO A COMANDARE (Official Video),Kifn_WVGReM,200120558,7803,https://youtube.com/watch?v=Kifn_WVGReM
28,Baby K - Voglio ballare con te (Official Video) ft. Andrés Dvicio,YprBWiUAKgE,198896810,22981,https://youtube.com/watch?v=YprBWiUAKgE
29,"Rocco Hunt - Ti volevo dedicare (Official Video) ft. J-AX, Boomdabash",kFF2i6sUj1M,193697934,42947,https://youtube.com/watch?v=kFF2i6sUj1M
30,J-AX feat. IL CILE - MARIA SALVADOR (OFFICIAL VIDEO),Yrtpl9aDDrk,193220402,11300,https://youtube.com/watch?v=Yrtpl9aDDrk
31,"MEDUZA, Goodboys - Piece Of Your Heart (Visualizer)",KWjV25q34Hw,190033195,13778,https://youtube.com/watch?v=KWjV25q34Hw
32,Måneskin - Torna a casa,ZZjnfWx0cvw,183611033,24896,https://youtube.com/watch?v=ZZjnfWx0cvw
33,Nek - Laura no està (Official Video),DAIxrSvq6bo,180225096,66798,https://youtube.com/watch?v=DAIxrSvq6bo
34,Laura Pausini - Víveme (Official Video),jKlYf1oArQg,174299946,78966,https://youtube.com/watch?v=jKlYf1oArQg
35,Piccolo Coro dell'Antoniano - Il coccodrillo come fa? (cartoon) - 36° Zecchino d'Oro,woNyVWjndAQ,173246287,18387,https://youtube.com/watch?v=woNyVWjndAQ
36,Elettra Lamborghini - Pem Pem (Official Video),h3oUC_tJRsg,173054614,6026,https://youtube.com/watch?v=h3oUC_tJRsg
37,"Takagi & Ketra - L'esercito del selfie ft. Lorenzo Fragola, Arisa",FQkaH5ppFek,170603714,8158,https://youtube.com/watch?v=FQkaH5ppFek
38,Fabio Rovazzi - Tutto Molto Interessante (Official Video),VmZjfnK0lLk,160585606,5679,https://youtube.com/watch?v=VmZjfnK0lLk
39,Thegiornalisti - Riccione (Video Ufficiale),nrgMQ88jHj0,159350746,18320,https://youtube.com/watch?v=nrgMQ88jHj0
40,MinaCelentano - A Un Passo Da Te (Mina & Celentano),XGcX5wopq3M,158935866,65591,https://youtube.com/watch?v=XGcX5wopq3M
41,SHADE - IRRAGGIUNGIBILE feat. FEDERICA CARTA (Official Video),f0vs8J_hex0,155256280,14931,https://youtube.com/watch?v=f0vs8J_hex0
42,Eros Ramazzotti - Più Bella Cosa (Official Video),eTOKcxIujgE,155008732,49046,https://youtube.com/watch?v=eTOKcxIujgE
43,Marco Mengoni - Ti ho voluto bene veramente (Videoclip),ARqpqyA49y0,152828658,20793,https://youtube.com/watch?v=ARqpqyA49y0
44,"Takagi & Ketra, OMI, Giusy Ferreri - JAMBO (Official Video)",8OgCPfZXvnc,152632648,9564,https://youtube.com/watch?v=8OgCPfZXvnc
45,Gabry Ponte - Che ne sanno i 2000 feat. Danti (Official Video),noY6ggSNTF0,152014394,12759,https://youtube.com/watch?v=noY6ggSNTF0
46,Alessandra Amoroso - Comunque andare (Video Ufficiale),_Q-TkT3RwJw,150135333,13486,https://youtube.com/watch?v=_Q-TkT3RwJw
47,Coez - La Musica Non C'è (Video Ufficiale),I5cL3rpp4SU,147093690,18301,https://youtube.com/watch?v=I5cL3rpp4SU
48,Fabio Rovazzi feat. Gianni Morandi - Volare (Official Video),MtJ0lrIGSAE,145769436,6137,https://youtube.com/watch?v=MtJ0lrIGSAE
49,Dennis Lloyd - Nevermind (Official Video),naW6-WxmMiU,145416167,140972,https://youtube.com/watch?v=naW6-WxmMiU
50,"Rocco Hunt, Ana Mena - A Un Passo Dalla Luna (Official Video)",Kh-Dz1Fuo1E,143644066,29613,https://youtube.com/watch?v=Kh-Dz1Fuo1E
51,"MEDUZA, Becky Hill, Goodboys - Lose Control (Official Video)",-3P2USPFDcE,142533836,58270,https://youtube.com/watch?v=-3P2USPFDcE
52,"Rocco Hunt, Ana Mena - Un bacio all'improvviso (Official Video)",FIfhgM_Uok8,141206585,35054,https://youtube.com/watch?v=FIfhgM_Uok8
53,ARROGANTE - IRAMA OFFICIAL VIDEO,7x0Sm83tmHY,141059699,11361,https://youtube.com/watch?v=7x0Sm83tmHY
54,Laura Pausini - Entre Tu Y Mil Mares (Official Video),w3JoAPJu7ho,140260788,79027,https://youtube.com/watch?v=w3JoAPJu7ho
55,GHALI - Cara Italia (Prod. Charlie Charles),z3UCQj8EFGk,139421161,3728,https://youtube.com/watch?v=z3UCQj8EFGk
56,COSAS DE LA VIDA -1997- EROS RAMAZZOTTI TINA TURNER official,jZIoxw0ca9E,139305866,45477,https://youtube.com/watch?v=jZIoxw0ca9E
57,"Andrea Bocelli - Can't Help Falling In Love (Live From Lake Las Vegas Resort, USA / 2006)",SPizIaBPhSg,139182873,41725,https://youtube.com/watch?v=SPizIaBPhSg
58,Piccolo Coro dell'Antoniano - Il caffè della Peppina (Cartoon) - 13° Zecchino d'Oro,-xL2Y2HKEI8,138799298,21673,https://youtube.com/watch?v=-xL2Y2HKEI8
59,Tacabro - Tacata (Official Video),BJ-CmHZrKHU,136153071,122,https://youtube.com/watch?v=BJ-CmHZrKHU
60,"Fedez, Achille Lauro, Orietta Berti - MILLE (Official Video)",l6N-Yq9Fw4U,136110713,18820,https://youtube.com/watch?v=l6N-Yq9Fw4U
61,Marco Mengoni - Due Vite (Official Video - Sanremo 2023 – Eurovision 2023),_iS4STWKSvk,132948567,65037,https://youtube.com/watch?v=_iS4STWKSvk
62,Marco Mengoni - Guerriero (Videoclip),fK8LrzzC4-8,130046905,11537,https://youtube.com/watch?v=fK8LrzzC4-8
63,"Gianluca Vacchi, Sebastián Yatra - LOVE",uVQlZR-NNqM,129853378,2189,https://youtube.com/watch?v=uVQlZR-NNqM
64,GHALI - Ninna Nanna (Prod. Charlie Charles),s1xbQVNGSPQ,129145198,19260,https://youtube.com/watch?v=s1xbQVNGSPQ
65,Tacabro - Tacata' OFFICIAL VIDEO,oqFtayBRdfs,128718221,19747,https://youtube.com/watch?v=oqFtayBRdfs
66,FEDEZ - MAGNIFICO FEAT FRANCESCA MICHIELIN,RELQXv8m_cc,126679240,15356,https://youtube.com/watch?v=RELQXv8m_cc
67,Mi historia entre tus dedos - Gianluca Grignani,vBRXu3ursoI,126298696,7056,https://youtube.com/watch?v=vBRXu3ursoI
68,Måneskin - I WANNA BE YOUR SLAVE (Official Video),yOb9Xaug35M,126156093,35007,https://youtube.com/watch?v=yOb9Xaug35M
69,Benji & Fede - Tutto per una Ragione feat. Annalisa (Official Video),izttIKfEzr8,124988892,7260,https://youtube.com/watch?v=izttIKfEzr8
70,CAPO PLAZA - Giovane Fuoriclasse (prod. AVA),4eTlrAUNxuY,124384221,16092,https://youtube.com/watch?v=4eTlrAUNxuY
71,Piccolo Coro dell'Antoniano - Quarantaquattro gatti (Cartoon),2jDOj0Xhcc8,121809690,19428,https://youtube.com/watch?v=2jDOj0Xhcc8
72,"Andrea Bocelli, Matteo Bocelli - Fall On Me (Official Music Video)",ChcR2gKt5WM,121288080,15572,https://youtube.com/watch?v=ChcR2gKt5WM
73,LA Vision & Gigi D'Agostino - Hollywood ( Official Lyric Video ),zVZXYdcIIKU,119468337,9431,https://youtube.com/watch?v=zVZXYdcIIKU
74,"Rocco Hunt, Elettra Lamborghini, Lola Indigo - Caramello (Official Video)",uivZrg8xEVI,118812047,37846,https://youtube.com/watch?v=uivZrg8xEVI
75,"Andrea Bocelli, Sarah Brightman - Time To Say Goodbye (Live From Teatro Del Silenzio, Italy / 2007)",4L_yCwFD6Jo,114240631,33071,https://youtube.com/watch?v=4L_yCwFD6Jo
76,J-AX - INTRO - FEAT. BIANCA ATZEI (OFFICIAL VIDEO),X3olyGfqaUQ,109421690,26744,https://youtube.com/watch?v=X3olyGfqaUQ
77,Piccolo Coro dell'Antoniano - L'anisello Nunù (official video) - 60° Zecchino d'oro,a1HHqj4U3bo,109185825,12382,https://youtube.com/watch?v=a1HHqj4U3bo
78,"CAPO PLAZA - Tesla feat. Sfera Ebbasta, DrefGold (Prod. AVA, Charlie Charles, Daves The Kid)",BDx_YTf9x1g,107733482,14891,https://youtube.com/watch?v=BDx_YTf9x1g
79,Måneskin - THE LONELIEST (Official Video),odWKEfp2QMY,106124247,77648,https://youtube.com/watch?v=odWKEfp2QMY
80,Gigi D'Agostino - The Riddle,cvvd-9azD1M,104908356,33508,https://youtube.com/watch?v=cvvd-9azD1M
81,Sfera Ebbasta - Tran Tran (Prod. Charlie Charles),tU_KbOs8w2o,104401692,8087,https://youtube.com/watch?v=tU_KbOs8w2o
82,Piccolo Coro dell'Antoniano - Non lo faccio più (cartoon) - 5° Zecchino d'Oro,KZyshh9dseQ,103773127,6995,https://youtube.com/watch?v=KZyshh9dseQ
83,Coez - È sempre bello (Video Ufficiale),MNWpYoR0HLw,101948491,26662,https://youtube.com/watch?v=MNWpYoR0HLw
84,sangiovanni - malibu (visual),0lvCoQuHuBQ,101940119,3344,https://youtube.com/watch?v=0lvCoQuHuBQ
85,Guè - Brivido ft. Marracash,QHD5ScEAmFI,101537749,27387,https://youtube.com/watch?v=QHD5ScEAmFI
86,Piccolo Coro dell'Antoniano - Torero Camomillo (cartoon) - 10° Zecchino d'Oro,gMP70rl6A6k,100879522,20260,https://youtube.com/watch?v=gMP70rl6A6k
87,Giusy Ferreri - Volevo te (Videoclip),igNgYtGYjys,99078799,27813,https://youtube.com/watch?v=igNgYtGYjys
88,Fabrizio Moro - Portami via - Sanremo 2017,h9dHy-BYDoQ,97055934,17099,https://youtube.com/watch?v=h9dHy-BYDoQ
89,J-AX - Ostia Lido,5ukMB4kQ_hU,96333012,4221,https://youtube.com/watch?v=5ukMB4kQ_hU
90,GHALI  - Habibi (Prod. Charlie Charles),fgt6luBwzz0,96066205,14044,https://youtube.com/watch?v=fgt6luBwzz0
91,Baby K - Non mi basta più (special guest Chiara Ferragni),4Rp6netehE4,94954736,6444,https://youtube.com/watch?v=4Rp6netehE4
92,ULTIMO - PIANETI,QdaO4l7a3c4,94845019,8679,https://youtube.com/watch?v=QdaO4l7a3c4
93,"Fedez, Tananai, Mara Sattei - LA DOLCE VITA (Official Video)",TX_csdgqhxA,94771891,15151,https://youtube.com/watch?v=TX_csdgqhxA
94,J-AX & Fedez - Italiana,OjkfOX-g6Js,94571368,4646,https://youtube.com/watch?v=OjkfOX-g6Js
95,J-AX & Fedez - Senza Pagare VS T-Pain,8LX7BVLl5wg,94091943,3831,https://youtube.com/watch?v=8LX7BVLl5wg
96,Laura Pausini - Amores Extranos (Official Video),n1mDNXEKWw4,93464210,37338,https://youtube.com/watch?v=n1mDNXEKWw4
97,GIGI D'AGOSTINO - BLA BLA BLA ( OFFICIAL VIDEO ),g6t8g6ka4W0,93059634,102802,https://youtube.com/watch?v=g6t8g6ka4W0
98,Fred De Palma & Ana Mena - Se Iluminaba (Official Video),5tFv5ILJ6N8,92807193,8171,https://youtube.com/watch?v=5tFv5ILJ6N8
99,Måneskin - Morirò da Re,iywXK9Dj2o4,92599155,15843,https://youtube.com/watch?v=iywXK9Dj2o4
100,"Takagi & Ketra, Elodie, Mariah - Ciclone ft. Gipsy Kings, Nicolás Reyes, Tonino Baliardo",gmrBzlbSQxg,92507382,7999,https://youtube.com/watch?v=gmrBzlbSQxg
101,Ghali - Jennifer feat. Soolking (Lyrics Video),UsEGylqPwvo,92390254,37613,https://youtube.com/watch?v=UsEGylqPwvo
102,Thegiornalisti - Questa nostra stupida canzone d'amore (Video Ufficiale),0HUkv6jgerA,92212436,12422,https://youtube.com/watch?v=0HUkv6jgerA
103,GHALI - Happy Days (Prod. Charlie Charles),AeNk3SBl5m0,92005109,9288,https://youtube.com/watch?v=AeNk3SBl5m0
104,Tiziano Ferro - Potremmo Ritornare,GgPsYOB0EHU,91987729,16736,https://youtube.com/watch?v=GgPsYOB0EHU
105,FEDEZ - CIGNO NERO FEAT. FRANCESCA MICHIELIN,cd7fZTqYYmg,90619716,10753,https://youtube.com/watch?v=cd7fZTqYYmg
106,"MEDUZA, Goodboys - Piece Of Your Heart (Official Video)",KE2SSftvFU4,90548617,5738,https://youtube.com/watch?v=KE2SSftvFU4
107,Eros Ramazzotti - Cose Della Vita (1993 directed by Spike Lee),8w_E3fyzPnw,89175418,48378,https://youtube.com/watch?v=8w_E3fyzPnw
108,Annalisa - Movimento Lento (feat. Federico Rossi) [Official Video],rv2KSakpnc0,88298804,25646,https://youtube.com/watch?v=rv2KSakpnc0
109,"J-AX & Fedez - Assenzio ft. Stash, Levante (Videoclip)",Lmwe6AzVOuA,87917667,7702,https://youtube.com/watch?v=Lmwe6AzVOuA
110,Gianluca Vacchi - Trump-It (Official Music Video),TTqXl0lCqa0,87596968,2916,https://youtube.com/watch?v=TTqXl0lCqa0
111,"Carl Brave - Fotografia ft. Francesca Michielin, Fabri Fibra",m2mfY9Ku0jI,87335185,6439,https://youtube.com/watch?v=m2mfY9Ku0jI
112,Mr.Rain - Ipernova (Official Video),GxHLHBXv_nw,86903459,6147,https://youtube.com/watch?v=GxHLHBXv_nw
113,Vasco Rossi - Come Nelle Favole,UrN3-lDk9Rs,86261230,9310,https://youtube.com/watch?v=UrN3-lDk9Rs
114,Laura Pausini - La Solitudine (Official Video),FpOEN93LX-E,85355691,24341,https://youtube.com/watch?v=FpOEN93LX-E
115,Marco Mengoni - L'essenziale (Videoclip),unRjK82bDLw,85150471,10102,https://youtube.com/watch?v=unRjK82bDLw
116,Francesca Michielin - L'amore esiste (Official Video),rMTfM28wAf8,85007429,14405,https://youtube.com/watch?v=rMTfM28wAf8
117,ULTIMO - I TUOI PARTICOLARI,q2izsbwDEsk,84717364,5658,https://youtube.com/watch?v=q2izsbwDEsk
118,Piccolo Coro dell'Antoniano - Il gatto puzzolone (cartoon) - 47° Zecchino d'Oro,OXrU2ECBH-E,84412972,20037,https://youtube.com/watch?v=OXrU2ECBH-E
119,Tacabro - Tacatà - Tacata',IAsjjSkaWVc,82828126,258,https://youtube.com/watch?v=IAsjjSkaWVc
120,MEDUZA - Paradise ft. Dermot Kennedy,e7HBypw4lhY,82752349,14026,https://youtube.com/watch?v=e7HBypw4lhY
121,Francesco Gabbani - Tra Le Granite E Le Granate (Official Music Video),cycKV8o0eZ8,82328416,1977,https://youtube.com/watch?v=cycKV8o0eZ8
122,"Charlie Charles - Calipso (with Dardust) ft. Sfera Ebbasta, Mahmood, Fabri Fibra",kb5S2zXMhOo,82076538,5710,https://youtube.com/watch?v=kb5S2zXMhOo
123,Rocco Hunt - Nu juorno buono (Videoclip),mt2QuQcb2oU,81836053,12291,https://youtube.com/watch?v=mt2QuQcb2oU
124,Benji & Fede - Moscow Mule (Official Video),6epjnb2jLRs,81772930,3242,https://youtube.com/watch?v=6epjnb2jLRs
125,Annalisa - Mon Amour (Official Video),RzyD08-w-tk,79377827,30904,https://youtube.com/watch?v=RzyD08-w-tk
126,Gigi D'Agostino - L'Amour Toujours ( Official Video ),wD0Mm6WIcYs,78849311,17454,https://youtube.com/watch?v=wD0Mm6WIcYs
127,Eros Ramazzotti - Un Angelo Disteso Al Sole,-Oo_73SlOwk,78638782,14488,https://youtube.com/watch?v=-Oo_73SlOwk
128,Tiziano Ferro - El Regalo Mas Grande,Uqg4Y6N53k0,78200057,17342,https://youtube.com/watch?v=Uqg4Y6N53k0
129,Laura Pausini - Quiero Decirte Que Te Amo (Official Video),AmqhjOMT1Gc,78027899,11314,https://youtube.com/watch?v=AmqhjOMT1Gc
130,ULTIMO - TI DEDICO IL SILENZIO,iAEPBGJbavo,77663910,14623,https://youtube.com/watch?v=iAEPBGJbavo
131,Ermal Meta - Piccola Anima ft. Elisa (Official Video),JaB1wdm9pTo,76920755,16690,https://youtube.com/watch?v=JaB1wdm9pTo
132,Arisa - La notte (Official Video),PWu71JMwGWE,76370551,23257,https://youtube.com/watch?v=PWu71JMwGWE
133,Annalisa - Sinceramente (Official Video - Sanremo 2024),NfEp5l0UMBE,75378031,69793,https://youtube.com/watch?v=NfEp5l0UMBE
134,Fred De Palma - Ti raggiungerò (Official Video),2WMYOxpRVMI,74936116,6759,https://youtube.com/watch?v=2WMYOxpRVMI
135,Ghali - Dende (Prod. Charlie Charles),wkSgZ9WDlPs,74826190,10975,https://youtube.com/watch?v=wkSgZ9WDlPs
136,Baby K - Playa,n5wlmrA4hTs,74638271,4518,https://youtube.com/watch?v=n5wlmrA4hTs
137,Francesco Renga - Il mio giorno più bello nel mondo (Official Video),cVbwhOBfT4Y,74329611,10915,https://youtube.com/watch?v=cVbwhOBfT4Y
138,Irama - Ovunque Sarai (Official Video) [Sanremo 2022],K4cPTgkYG9c,73698266,27678,https://youtube.com/watch?v=K4cPTgkYG9c
139,Jake La Furia - El Party ft. Alessio La Profunda Melodia,exXAyh-rGiw,73584751,11471,https://youtube.com/watch?v=exXAyh-rGiw
140,Fabio Rovazzi - Faccio Quello Che Voglio (Official Video),qwezlIJXMqo,73198084,3279,https://youtube.com/watch?v=qwezlIJXMqo
141,Fabri Fibra - Stavo Pensando A Te,JHdmkP-nfsA,72846667,21131,https://youtube.com/watch?v=JHdmkP-nfsA
142,GIGI D'AGOSTINO - ANOTHER WAY ( OFFICIAL VIDEO ),0SdqOC8NA7s,72748107,19383,https://youtube.com/watch?v=0SdqOC8NA7s
143,Modà - Tappeto di fragole - Videoclip Ufficiale,3PJXAajQ8_E,72417036,26361,https://youtube.com/watch?v=3PJXAajQ8_E
144,"Andrea Bocelli - Con Te Partirò / Time To Say Goodbye (Live From Piazza Dei Cavalieri, Italy / 1997)",TdWEhMOrRpQ,72230567,17702,https://youtube.com/watch?v=TdWEhMOrRpQ
145,ULTIMO - IL BALLO DELLE INCERTEZZE,EyZir4O5pu4,72176065,6474,https://youtube.com/watch?v=EyZir4O5pu4
146,Thegiornalisti - Felicità puttana (Video Ufficiale),WK5JqexMznc,71802814,16927,https://youtube.com/watch?v=WK5JqexMznc
147,Marco Mengoni - Sai che (Videoclip),g2uPvxykFDM,71474393,8159,https://youtube.com/watch?v=g2uPvxykFDM
148,Lo Stato Sociale - Una Vita In Vacanza (Sanremo 2018),eUZdR0G20Qs,71060310,4433,https://youtube.com/watch?v=eUZdR0G20Qs
149,"Andrea Bocelli, Caroline Campbell - Quizas Quizas Quizas (Live From Portofino / 2012)",MtfTU7TJZbY,71038526,18458,https://youtube.com/watch?v=MtfTU7TJZbY
150,Marracash - Niente Canzoni D'Amore ft. Federica Abbate,Du732PBGGv8,70930300,4516,https://youtube.com/watch?v=Du732PBGGv8
151,Il Volo - 'O Sole Mio (Videoclip),lw3c5d3aBSE,70011807,11754,https://youtube.com/watch?v=lw3c5d3aBSE
152,"Andrea Bocelli - Besame Mucho (Live From Lake Las Vegas Resort, USA / 2006)",fTxcrjBGves,69277434,18845,https://youtube.com/watch?v=fTxcrjBGves
153,Elisa - A modo tuo,R3Wf53M_YRM,68941251,8015,https://youtube.com/watch?v=R3Wf53M_YRM
154,Tiziano Ferro - Il Conforto ft. Carmen Consoli,0H-WHLI8YNg,68925005,4479,https://youtube.com/watch?v=0H-WHLI8YNg
155,"Ludovico Einaudi - Experience (Live At Fabric, London/2013)",hN_q-_nGv4U,68281482,12387,https://youtube.com/watch?v=hN_q-_nGv4U
156,Fabri Fibra - Pamplona ft. Thegiornalisti,84aJv0NelEU,68229307,4333,https://youtube.com/watch?v=84aJv0NelEU
157,Il Volo - Màs Que Amor,ki77Z7f4c8s,68033213,12173,https://youtube.com/watch?v=ki77Z7f4c8s
158,Eros Ramazzotti - Quanto Amore Sei (Official Video),b617FReb9YI,67606428,24413,https://youtube.com/watch?v=b617FReb9YI
159,Tiziano Ferro - La differenza tra me e te,_KN_nyGehek,67541574,7412,https://youtube.com/watch?v=_KN_nyGehek
160,Ermal Meta - Vietato Morire (Official Video) [Sanremo 2017],4WMejmcT9ZY,67359768,6594,https://youtube.com/watch?v=4WMejmcT9ZY
161,Modà feat. Jarabedepalo - Come un pittore - Videoclip Ufficiale,RuYbA55IWGs,66995990,13775,https://youtube.com/watch?v=RuYbA55IWGs
162,Marracash - CRUDELIA - I nervi,M8C_aieRM4Q,66567667,27312,https://youtube.com/watch?v=M8C_aieRM4Q
163,LA RAGAZZA CON IL CUORE DI LATTA - IRAMA OFFICIAL VIDEO,ov3pyu9hWio,65866371,3989,https://youtube.com/watch?v=ov3pyu9hWio
164,Il Volo - Grande Amore (Spanish Version) (Official Video),3DQATvwX4aI,65685307,17456,https://youtube.com/watch?v=3DQATvwX4aI
165,Gianluca Vacchi - Viento (Official Music Video),d3oRyaACTs8,65301584,8009,https://youtube.com/watch?v=d3oRyaACTs8
166,Max Gazzè - La Vita Com'è,OasjwepNJyI,65300657,7619,https://youtube.com/watch?v=OasjwepNJyI
167,ULTIMO - RONDINI AL GUINZAGLIO,dIHWHuy0moY,65132458,6750,https://youtube.com/watch?v=dIHWHuy0moY
168,Elettra Lamborghini - Musica (E Il Resto Scompare),-8B-msCuuFA,64846650,3722,https://youtube.com/watch?v=-8B-msCuuFA
169,Annalisa - Bellissima (Official Video),qz88Dx-_lA4,64729187,18547,https://youtube.com/watch?v=qz88Dx-_lA4
170,"MEDUZA, James Carter - Bad Memories ft. Elley Duhé, FAST BOY",T-jNkwesjpk,64596132,22122,https://youtube.com/watch?v=T-jNkwesjpk
171,"Guè - Lamborghini (RMX) ft. Sfera Ebbasta, Elettra Lamborghini",DkXgmrGlpjQ,64579790,5113,https://youtube.com/watch?v=DkXgmrGlpjQ
172,Izi - Chic (Prod. Mace & Shablo) (Official Video),HFqstkhwFho,64444751,10273,https://youtube.com/watch?v=HFqstkhwFho
173,Eros Ramazzotti - Un'Emozione Per Sempre (Official Video),iBZaLPEhq04,64148943,31611,https://youtube.com/watch?v=iBZaLPEhq04
174,Rocco Hunt - Se mi chiami (Videoclip) ft. Neffa,76RalMvMexw,63993334,8827,https://youtube.com/watch?v=76RalMvMexw
175,Modà feat. Emma - Arriverà - Videoclip Ufficiale,g1vveTJN8Do,63918921,14926,https://youtube.com/watch?v=g1vveTJN8Do
176,Michele Bravi - Il Diario Degli Errori (Sanremo 2017),YutJUzSVLbo,63569504,7676,https://youtube.com/watch?v=YutJUzSVLbo
177,"Giorgia, Marco Mengoni - Come neve",jCmnysYyWoc,63185814,8552,https://youtube.com/watch?v=jCmnysYyWoc
178,"Andrea Bocelli, Ariana Grande - E Più Ti Penso (Official Music Video)",Z8SYtmvEI9U,63179592,5169,https://youtube.com/watch?v=Z8SYtmvEI9U
179,Ghali - Good Times (Lyrics Video),w2KZGGkvLe8,62706315,10265,https://youtube.com/watch?v=w2KZGGkvLe8
180,"Gianluca Vacchi, Luis Fonsi - Sigamos Bailando ft. Yandel",c9lvxLqg9IE,62703156,2037,https://youtube.com/watch?v=c9lvxLqg9IE
181,Emis Killa - Rollercoaster,-DiclYeggQ8,62660212,13190,https://youtube.com/watch?v=-DiclYeggQ8
182,La mia storia tra le dita - Gianluca Grignani,EoXWcRXTWxE,62632336,16663,https://youtube.com/watch?v=EoXWcRXTWxE
183,Elettra Lamborghini - Pistolero (Official Video),H1HlUe886Hs,62449806,5684,https://youtube.com/watch?v=H1HlUe886Hs
184,Alessandra Amoroso - Sul ciglio senza far rumore (Video Ufficiale),IaOBd4yA-cU,62364714,9665,https://youtube.com/watch?v=IaOBd4yA-cU
185,EMIS KILLA - PAROLE DI GHIACCIO (OFFICIAL VIDEO),vlfNL5cTfoE,61972211,9343,https://youtube.com/watch?v=vlfNL5cTfoE
186,SHADE - LA HIT DELL' ESTATE (Official Video),2hsW_9lnzNI,61796084,3599,https://youtube.com/watch?v=2hsW_9lnzNI
187,Fred De Palma - Un altro ballo (feat. Anitta) [Official Video],hNlJgrV5FjQ,61776080,10082,https://youtube.com/watch?v=hNlJgrV5FjQ
188,Fred De Palma - Paloma (feat. Anitta) (Official Video),U95ZtTrAp2Q,61630308,5345,https://youtube.com/watch?v=U95ZtTrAp2Q
